FID,IID,SEX,y
0,HG03351,0,1
0,HG03352,1,0
0,HG03354,0,0
0,HG03363,0,0
0,HG03366,0,0
0,HG03367,1,0
0,HG03369,0,0
0,HG03370,1,1
0,HG03372,0,0
0,HG03376,1,0
0,HG03378,0,0
0,HG03380,0,0
0,HG03382,1,1
0,HG03385,1,0
0,HG03388,1,0
0,HG03391,1,0
0,HG03394,1,0
0,HG03397,1,0
0,HG03401,0,0
0,HG03410,0,1
0,HG03419,0,0
0,HG03428,0,1
0,HG03432,1,0
0,HG03433,1,0
0,HG03436,1,0
0,HG03437,0,1
0,HG03439,1,1
0,HG03442,1,1
0,HG03445,1,0
0,HG03446,0,0
0,HG03449,0,1
0,HG03451,1,0
0,HG03452,0,0
0,HG03455,0,1
0,HG03457,1,1
0,HG03458,0,0
0,HG03460,1,1
0,HG03461,0,1
0,HG03464,0,1
0,HG03469,1,0
0,HG03470,0,1
0,HG03472,1,0
0,HG03473,0,0
0,HG03476,0,0
0,HG03478,1,0
0,HG03479,0,0
0,HG03484,1,0
0,HG03485,0,1
0,HG03488,0,0
0,HG03490,1,0
0,HG03491,0,1
0,HG03499,0,1
0,HG03511,0,0
0,HG03514,0,0
0,HG03515,1,0
0,HG03517,0,0
0,HG03518,1,0
0,HG03520,0,0
0,HG03521,1,1
0,HG03538,1,1
0,HG03539,0,0
0,HG03547,1,0
0,HG03548,0,0
0,HG03556,1,0
0,HG03557,0,0
0,HG03558,0,1
0,HG03559,1,0
0,HG03563,0,1
0,HG03565,1,0
0,HG03567,0,1
0,HG03571,1,0
0,HG03572,0,0
0,HG03575,0,0
0,HG03577,1,0
0,HG03578,0,0
0,HG03583,0,0
0,HG03585,1,0
0,HG03589,0,0
0,HG03593,1,0
0,HG03594,1,1
0,HG03595,0,1
0,HG03598,0,1
0,HG03600,1,1
0,HG03603,1,1
0,HG03604,0,0
0,HG03607,0,1
0,HG03611,0,0
0,HG03615,1,1
0,HG03616,0,0
0,HG03619,0,0
0,HG03624,1,0
0,HG03625,0,0
0,HG03629,1,1
0,HG03631,0,0
0,HG03634,0,0
0,HG03636,1,0
0,HG03640,0,0
0,HG03642,0,0
0,HG03643,0,1
0,HG03644,1,0
0,HG03645,0,0
0,HG03646,1,0
0,HG03649,1,1
0,HG03652,1,0
0,HG03653,0,0
0,HG03660,1,0
0,HG03663,1,0
0,HG03667,1,1
0,HG03668,0,0
0,HG03672,1,1
0,HG03673,0,0
0,HG03679,1,0
0,HG03680,1,0
0,HG03681,1,1
0,HG03684,0,0
0,HG03685,1,0
0,HG03686,1,0
0,HG03687,1,0
0,HG03689,0,0
0,HG03690,0,0
0,HG03691,1,0
0,HG03692,0,0
0,HG03693,1,1
0,HG03694,1,0
0,HG03695,1,0
0,HG03696,1,0
0,HG03697,1,1
0,HG03698,0,1
0,HG03702,1,0
0,HG03703,0,0
0,HG03705,1,0
0,HG03706,0,1
0,HG03708,1,0
0,HG03709,0,0
0,HG03711,1,0
0,HG03713,1,1
0,HG03714,0,0
0,HG03716,1,0
0,HG03717,0,1
0,HG03718,1,1
0,HG03720,1,0
0,HG03722,0,1
0,HG03727,1,0
0,HG03729,1,1
0,HG03730,0,1
0,HG03731,0,0
0,HG03733,0,1
0,HG03736,0,1
0,HG03738,1,0
0,HG03740,1,0
0,HG03741,0,0
0,HG03742,1,0
0,HG03743,1,0
0,HG03744,1,0
0,HG03745,1,1
0,HG03746,1,0
0,HG03750,1,0
0,HG03752,0,0
0,HG03753,1,0
0,HG03754,0,0
0,HG03755,1,0
0,HG03756,0,0
0,HG03757,0,1
0,HG03760,0,0
0,HG03762,0,1
0,HG03765,0,0
0,HG03767,1,0
0,HG03770,0,1
0,HG03771,1,1
0,HG03772,0,1
0,HG03773,1,1
0,HG03774,0,1
0,HG03775,1,0
0,HG03777,1,0
0,HG03778,1,0
0,HG03779,1,1
0,HG03780,0,0
0,HG03781,0,0
0,HG03782,0,0
0,HG03784,0,1
0,HG03785,1,0
0,HG03786,1,1
0,HG03787,0,0
0,HG03788,1,1
0,HG03789,0,0
0,HG03790,1,1
0,HG03792,1,0
0,HG03793,0,0
0,HG03796,0,0
0,HG03800,1,0
0,HG03802,0,0
0,HG03803,1,0
0,HG03805,0,0
0,HG03808,0,0
0,HG03809,1,0
0,HG03812,1,1
0,HG03814,0,0
0,HG03815,1,0
0,HG03817,0,1
0,HG03821,1,0
0,HG03823,0,1
0,HG03824,1,0
0,HG03826,0,0
0,HG03829,0,0
0,HG03830,1,1
0,HG03832,0,1
0,HG03833,1,1
0,HG03836,0,0
0,HG03837,1,0
0,HG03838,0,0
0,HG03844,1,0
0,HG03846,1,0
0,HG03848,1,1
0,HG03849,0,0
0,HG03850,1,0
0,HG03851,1,0
0,HG03854,1,0
0,HG03856,1,1
0,HG03857,0,1
0,HG03858,0,0
0,HG03861,0,0
0,HG03862,0,0
0,HG03863,0,1
0,HG03864,1,0
0,HG03866,1,1
0,HG03867,1,0
0,HG03868,0,0
0,HG03869,1,0
0,HG03870,1,0
0,HG03871,1,1
0,HG03872,1,1
0,HG03873,0,0
0,HG03874,0,0
0,HG03875,1,0
0,HG03882,0,0
0,HG03884,0,0
0,HG03885,1,0
0,HG03886,0,0
0,HG03887,1,0
0,HG03888,0,1
0,HG03890,1,1
0,HG03894,0,0
0,HG03895,0,0
0,HG03896,1,1
0,HG03897,0,1
0,HG03898,0,0
0,HG03899,1,1
0,HG03900,1,0
0,HG03902,1,1
0,HG03905,1,0
0,HG03907,0,1
0,HG03908,1,0
0,HG03910,0,0
0,HG03911,1,0
0,HG03913,0,1
0,HG03914,1,0
0,HG03916,0,0
0,HG03917,1,0
0,HG03919,0,0
0,HG03920,1,0
0,HG03922,0,0
0,HG03925,0,0
0,HG03926,1,0
0,HG03928,0,0
0,HG03931,0,1
0,HG03934,0,0
0,HG03937,0,0
0,HG03940,0,1
0,HG03941,1,0
0,HG03943,1,0
0,HG03944,0,0
0,HG03945,0,0
0,HG03947,0,0
0,HG03949,0,0
0,HG03950,1,1
0,HG03951,0,1
0,HG03953,1,0
0,HG03955,0,0
0,HG03960,1,0
0,HG03963,1,1
0,HG03965,1,1
0,HG03967,1,0
0,HG03968,0,0
0,HG03969,1,0
0,HG03971,1,0
0,HG03973,0,0
0,HG03974,1,1
0,HG03976,1,1
0,HG03977,0,0
0,HG03978,1,1
0,HG03985,1,0
0,HG03986,0,0
0,HG03989,0,1
0,HG03990,1,1
0,HG03991,1,0
0,HG03995,0,1
0,HG03998,1,0
0,HG03999,1,0
0,HG04001,0,1
0,HG04002,1,0
0,HG04003,1,0
0,HG04006,1,0
0,HG04014,0,1
0,HG04015,1,1
0,HG04017,1,1
0,HG04018,0,1
0,HG04019,1,0
0,HG04020,1,0
0,HG04022,1,0
0,HG04023,1,0
0,HG04025,0,0
0,HG04026,0,0
0,HG04029,0,1
0,HG04033,1,1
0,HG04035,0,0
0,HG04038,0,0
0,HG04039,1,0
0,HG04042,0,0
0,HG04047,0,1
0,HG04054,0,0
0,HG04056,1,0
0,HG04059,0,1
0,HG04060,1,0
0,HG04061,1,0
0,HG04062,0,1
0,HG04063,0,0
0,HG04070,0,0
0,HG04075,0,1
0,HG04076,0,0
0,HG04080,1,1
0,HG04090,0,1
0,HG04093,1,0
0,HG04094,1,0
0,HG04096,1,0
0,HG04098,1,1
0,HG04099,0,1
0,HG04100,1,1
0,HG04106,0,0
0,HG04107,1,0
0,HG04118,0,0
0,HG04131,1,1
0,HG04134,1,0
0,HG04140,1,0
0,HG04141,0,0
0,HG04144,0,1
0,HG04146,1,0
0,HG04152,1,0
0,HG04153,0,1
0,HG04155,1,0
0,HG04156,0,0
0,HG04158,1,0
0,HG04159,0,0
0,HG04161,1,0
0,HG04162,0,0
0,HG04164,1,1
0,HG04171,0,0
0,HG04173,1,0
0,HG04176,1,0
0,HG04177,0,0
0,HG04180,0,1
0,HG04182,1,0
0,HG04183,0,0
0,HG04185,1,0
0,HG04186,0,1
0,HG04188,1,0
0,HG04189,0,0
0,HG04194,1,1
0,HG04195,0,0
0,HG04198,1,0
0,HG04200,0,1
0,HG04202,0,1
0,HG04206,1,1
0,HG04209,0,1
0,HG04210,1,0
0,HG04211,1,0
0,HG04212,0,0
0,HG04214,0,1
0,HG04216,0,0
0,HG04219,1,0
0,HG04222,1,0
0,HG04225,1,0
0,HG04227,0,0
0,HG04229,1,1
0,HG04235,1,0
0,HG04238,1,0
0,HG04239,1,1
0,NA06984,1,0
0,NA06985,0,0
0,NA06986,1,0
0,NA06989,0,0
0,NA06994,1,0
0,NA07000,0,1
0,NA07037,0,1
0,NA07048,1,0
0,NA07051,1,0
0,NA07056,0,1
0,NA07347,1,0
0,NA07357,1,0
0,NA10847,0,0
0,NA10851,1,0
0,NA11829,1,0
0,NA11830,0,0
0,NA11831,1,0
0,NA11832,0,1
0,NA11840,0,0
0,NA11843,1,0
0,NA11881,1,1
0,NA11892,0,0
0,NA11893,1,0
0,NA11894,0,0
0,NA11918,0,0
0,NA11919,1,0
0,NA11920,0,0
0,NA11930,1,0
0,NA11931,0,0
0,NA11932,1,0
0,NA11933,0,1
0,NA11992,1,0
0,NA11994,1,0
0,NA11995,0,0
0,NA12003,1,0
0,NA12004,0,1
0,NA12005,1,1
0,NA12006,0,0
0,NA12043,1,1
0,NA12044,0,0
0,NA12045,1,0
0,NA12046,0,0
0,NA12058,0,0
0,NA12144,1,0
0,NA12154,1,0
0,NA12155,1,1
0,NA12156,0,0
0,NA12234,0,0
0,NA12249,0,0
0,NA12272,1,0
0,NA12273,0,1
0,NA12275,0,1
0,NA12282,1,1
0,NA12283,0,0
0,NA12286,1,0
0,NA12287,0,0
0,NA12340,1,0
0,NA12341,0,1
0,NA12342,1,0
0,NA12347,1,1
0,NA12348,0,0
0,NA12383,0,0
0,NA12399,1,0
0,NA12400,0,0
0,NA12413,1,0
0,NA12414,0,0
0,NA12489,0,0
0,NA12546,1,0
0,NA12716,1,0
0,NA12717,0,1
0,NA12718,0,0
0,NA12748,1,0
0,NA12749,0,0
0,NA12750,1,0
0,NA12751,0,0
0,NA12760,1,0
0,NA12761,0,0
0,NA12762,1,0
0,NA12763,0,0
0,NA12775,1,0
0,NA12776,0,0
0,NA12777,1,0
0,NA12778,0,1
0,NA12812,1,1
0,NA12813,0,0
0,NA12814,1,0
0,NA12815,0,0
0,NA12827,1,1
0,NA12828,0,0
0,NA12829,1,0
0,NA12830,0,0
0,NA12842,1,0
0,NA12843,0,0
0,NA12872,1,0
0,NA12873,0,0
0,NA12874,1,0
0,NA12878,0,0
0,NA12889,1,0
0,NA12890,0,0
0,NA18486,1,0
0,NA18488,0,0
0,NA18489,0,1
0,NA18498,1,0
0,NA18499,0,0
0,NA18501,1,0
0,NA18502,0,0
0,NA18504,1,1
0,NA18505,0,1
0,NA18507,1,1
0,NA18508,0,1
0,NA18510,1,0
0,NA18511,0,0
0,NA18516,1,0
0,NA18517,0,1
0,NA18519,1,0
0,NA18520,0,1
0,NA18522,1,1
0,NA18523,0,1
0,NA18525,0,0
0,NA18526,0,1
0,NA18528,0,0
0,NA18530,1,0
0,NA18531,0,1
0,NA18532,0,0
0,NA18533,0,1
0,NA18534,1,0
0,NA18535,0,1
0,NA18536,1,0
0,NA18537,0,1
0,NA18538,0,0
0,NA18539,0,0
0,NA18541,0,0
0,NA18542,0,0
0,NA18543,1,1
0,NA18544,1,0
0,NA18545,0,1
0,NA18546,1,0
0,NA18547,0,0
0,NA18548,1,0
0,NA18549,1,0
0,NA18550,0,1
0,NA18552,0,0
0,NA18553,0,0
0,NA18555,0,1
0,NA18557,1,1
0,NA18558,1,1
0,NA18559,1,1
0,NA18560,0,0
0,NA18561,1,1
0,NA18562,1,1
0,NA18563,1,0
0,NA18564,0,1
0,NA18565,0,1
0,NA18566,0,1
0,NA18567,0,1
0,NA18570,0,0
0,NA18571,0,1
0,NA18572,1,1
0,NA18573,0,0
0,NA18574,0,0
0,NA18577,0,1
0,NA18579,0,0
0,NA18582,0,0
0,NA18591,0,0
0,NA18592,0,0
0,NA18593,0,0
0,NA18595,0,0
0,NA18596,0,1
0,NA18597,0,1
0,NA18599,0,1
0,NA18602,0,1
0,NA18603,1,1
0,NA18605,1,0
0,NA18606,1,0
0,NA18608,1,1
0,NA18609,1,0
0,NA18610,0,1
0,NA18611,1,0
0,NA18612,1,1
0,NA18613,1,0
0,NA18614,0,1
0,NA18615,0,1
0,NA18616,0,1
0,NA18617,0,0
0,NA18618,0,0
0,NA18619,0,0
0,NA18620,1,1
0,NA18621,1,1
0,NA18622,1,1
0,NA18623,1,0
0,NA18624,1,0
0,NA18625,0,1
0,NA18626,0,0
0,NA18627,0,0
0,NA18628,0,0
0,NA18629,1,0
0,NA18630,0,1
0,NA18631,0,0
0,NA18632,1,1
0,NA18633,1,1
0,NA18634,0,1
0,NA18635,1,1
0,NA18636,1,0
0,NA18637,1,0
0,NA18638,1,0
0,NA18639,1,1
0,NA18640,0,1
0,NA18641,0,1
0,NA18642,0,0
0,NA18643,1,1
0,NA18644,0,1
0,NA18645,1,0
0,NA18646,0,1
0,NA18647,1,0
0,NA18648,1,1
0,NA18740,1,1
0,NA18745,1,1
0,NA18747,1,1
0,NA18748,1,0
0,NA18749,1,0
0,NA18757,1,0
0,NA18853,1,1
0,NA18856,1,0
0,NA18858,0,0
0,NA18861,0,1
0,NA18864,0,1
0,NA18865,1,0
0,NA18867,0,0
0,NA18868,1,1
0,NA18870,0,1
0,NA18871,1,0
0,NA18873,0,0
0,NA18874,1,0
0,NA18876,0,0
0,NA18877,1,0
0,NA18878,0,0
0,NA18879,1,1
0,NA18881,0,0
0,NA18907,0,0
0,NA18908,1,1
0,NA18909,0,1
0,NA18910,1,0
0,NA18912,0,0
0,NA18915,1,0
0,NA18916,0,0
0,NA18917,1,0
0,NA18923,1,0
0,NA18924,0,1
0,NA18933,0,0
0,NA18934,1,0
0,NA18939,0,0
0,NA18940,1,1
0,NA18941,0,1
0,NA18942,0,0
0,NA18943,1,0
0,NA18944,1,0
0,NA18945,1,1
0,NA18946,0,1
0,NA18947,0,1
0,NA18948,1,0
0,NA18949,0,1
0,NA18950,0,1
0,NA18951,0,0
0,NA18952,1,1
0,NA18953,1,0
0,NA18954,0,1
0,NA18956,0,1
0,NA18957,0,0
0,NA18959,1,1
0,NA18960,1,0
0,NA18961,1,1
0,NA18962,1,0
0,NA18963,0,1
0,NA18964,0,1
0,NA18965,1,1
0,NA18966,1,0
0,NA18967,1,1
0,NA18968,0,1
0,NA18969,0,0
0,NA18970,1,1
0,NA18971,1,0
0,NA18972,0,1
0,NA18973,0,0
0,NA18974,1,1
0,NA18975,0,1
0,NA18976,0,0
0,NA18977,1,0
0,NA18978,0,1
0,NA18979,0,1
0,NA18980,0,1
0,NA18981,0,0
0,NA18982,1,0
0,NA18983,1,0
0,NA18984,1,1
0,NA18985,1,1
0,NA18986,1,1
0,NA18987,0,0
0,NA18988,1,0
0,NA18989,1,1
0,NA18990,1,0
0,NA18991,0,0
0,NA18992,0,1
0,NA18993,0,1
0,NA18994,1,1
0,NA18995,1,0
0,NA18997,0,1
0,NA18998,0,1
0,NA18999,0,0
0,NA19000,1,0
0,NA19001,0,1
0,NA19002,0,0
0,NA19003,0,1
0,NA19004,1,0
0,NA19005,1,1
0,NA19006,1,0
0,NA19007,1,0
0,NA19009,1,0
0,NA19010,0,1
0,NA19011,0,1
0,NA19012,1,1
0,NA19017,0,0
0,NA19019,0,0
0,NA19020,1,0
0,NA19023,0,0
0,NA19024,0,0
0,NA19025,1,0
0,NA19026,1,0
0,NA19027,1,1
0,NA19028,1,0
0,NA19030,0,0
0,NA19031,1,0
0,NA19035,1,0
0,NA19036,0,0
0,NA19037,0,1
0,NA19038,0,0
0,NA19041,1,0
0,NA19042,0,0
0,NA19043,1,1
0,NA19054,0,1
0,NA19055,1,1
0,NA19056,1,1
0,NA19057,0,1
0,NA19058,1,0
0,NA19059,0,1
0,NA19060,1,1
0,NA19062,1,0
0,NA19063,1,1
0,NA19064,0,0
0,NA19065,0,1
0,NA19066,1,0
0,NA19067,1,1
0,NA19068,1,1
0,NA19070,1,1
0,NA19072,1,1
0,NA19074,0,1
0,NA19075,1,1
0,NA19076,1,0
0,NA19077,0,1
0,NA19078,0,0
0,NA19079,1,0
0,NA19080,0,1
0,NA19081,0,1
0,NA19082,1,0
0,NA19083,1,1
0,NA19084,0,1
0,NA19085,1,1
0,NA19086,1,1
0,NA19087,0,1
0,NA19088,1,0
0,NA19089,1,1
0,NA19090,0,1
0,NA19091,1,1
0,NA19092,1,0
0,NA19093,0,0
0,NA19095,0,0
0,NA19096,1,0
0,NA19098,1,0
0,NA19099,0,0
0,NA19102,0,1
0,NA19107,1,1
0,NA19108,0,1
0,NA19113,1,0
0,NA19114,0,0
0,NA19116,0,0
0,NA19117,1,0
0,NA19118,0,0
0,NA19119,1,0
0,NA19121,1,0
0,NA19129,0,0
0,NA19130,1,0
0,NA19131,0,1
0,NA19137,0,0
0,NA19138,1,0
0,NA19141,1,0
0,NA19143,0,0
0,NA19144,1,0
0,NA19146,1,0
0,NA19147,0,1
0,NA19149,0,0
0,NA19152,0,0
0,NA19153,1,0
0,NA19159,0,1
0,NA19160,1,0
0,NA19171,1,1
0,NA19172,0,0
0,NA19175,1,1
0,NA19184,1,0
0,NA19185,0,0
0,NA19189,1,1
0,NA19190,0,0
0,NA19197,0,0
0,NA19198,1,1
0,NA19200,1,0
0,NA19201,0,0
0,NA19204,0,1
0,NA19206,0,0
0,NA19207,1,1
0,NA19209,0,0
0,NA19210,1,0
0,NA19213,1,0
0,NA19214,0,0
0,NA19222,0,1
0,NA19223,1,0
0,NA19225,0,0
0,NA19235,0,1
0,NA19236,1,0
0,NA19238,0,0
0,NA19239,1,1
0,NA19247,0,0
0,NA19248,1,0
0,NA19256,1,1
0,NA19257,0,0
0,NA19307,1,0
0,NA19308,1,1
0,NA19309,1,0
0,NA19310,0,0
0,NA19312,1,0
0,NA19314,0,0
0,NA19315,0,0
0,NA19316,0,0
0,NA19317,1,0
0,NA19318,1,0
0,NA19319,1,0
0,NA19320,0,0
0,NA19321,0,1
0,NA19323,0,0
0,NA19324,0,0
0,NA19327,0,1
0,NA19328,0,0
0,NA19331,1,0
0,NA19332,0,1
0,NA19334,1,1
0,NA19338,0,1
0,NA19346,1,0
0,NA19347,1,0
0,NA19350,1,0
0,NA19351,0,1
0,NA19355,0,1
0,NA19360,1,0
0,NA19372,1,0
0,NA19374,1,1
0,NA19375,1,0
0,NA19376,1,0
0,NA19377,0,0
0,NA19378,0,0
0,NA19379,0,0
0,NA19380,1,0
0,NA19383,1,0
0,NA19384,1,1
0,NA19385,1,0
0,NA19390,0,1
0,NA19391,0,0
0,NA19393,1,0
0,NA19394,1,0
0,NA19395,0,1
0,NA19397,1,0
0,NA19399,0,0
0,NA19401,0,0
0,NA19403,0,0
0,NA19404,0,0
0,NA19428,1,1
0,NA19429,1,0
0,NA19430,1,0
0,NA19431,0,1
0,NA19434,0,0
0,NA19435,0,0
0,NA19436,0,0
0,NA19437,0,0
0,NA19438,0,0
0,NA19439,0,1
0,NA19440,0,0
0,NA19443,1,0
0,NA19445,0,0
0,NA19446,0,0
0,NA19448,1,0
0,NA19449,0,0
0,NA19451,1,0
0,NA19452,1,0
0,NA19454,1,1
0,NA19455,1,1
0,NA19456,0,0
0,NA19457,0,1
0,NA19461,1,1
0,NA19462,0,0
0,NA19463,0,0
0,NA19466,1,0
0,NA19467,0,1
0,NA19468,0,0
0,NA19471,0,0
0,NA19472,0,1
0,NA19473,0,0
0,NA19474,0,0
0,NA19475,0,0
0,NA19625,0,1
0,NA19648,0,1
0,NA19649,1,0
0,NA19651,0,1
0,NA19652,1,1
0,NA19654,0,0
0,NA19655,1,1
0,NA19657,0,1
0,NA19658,1,0
0,NA19661,1,0
0,NA19663,0,1
0,NA19664,1,0
0,NA19669,0,1
0,NA19670,1,0
0,NA19676,1,1
0,NA19678,0,0
0,NA19679,1,0
0,NA19681,0,0
0,NA19682,1,1
0,NA19684,0,0
0,NA19700,1,1
0,NA19701,0,0
0,NA19703,1,1
0,NA19704,0,0
0,NA19707,0,0
0,NA19711,1,1
0,NA19712,0,1
0,NA19713,0,1
0,NA19716,0,0
0,NA19717,1,0
0,NA19719,0,1
0,NA19720,1,0
0,NA19722,0,0
0,NA19723,1,0
0,NA19725,0,0
0,NA19726,1,0
0,NA19728,0,0
0,NA19729,1,1
0,NA19731,0,0
0,NA19732,1,1
0,NA19734,0,0
0,NA19735,1,0
0,NA19740,0,0
0,NA19741,1,0
0,NA19746,0,0
0,NA19747,1,1
0,NA19749,0,0
0,NA19750,1,0
0,NA19752,0,1
0,NA19755,0,0
0,NA19756,1,0
0,NA19758,0,1
0,NA19759,1,1
0,NA19761,0,0
0,NA19762,1,0
0,NA19764,0,1
0,NA19770,0,1
0,NA19771,1,1
0,NA19773,0,0
0,NA19774,1,0
0,NA19776,0,0
0,NA19777,1,0
0,NA19779,0,1
0,NA19780,1,0
0,NA19782,0,0
0,NA19783,1,0
0,NA19785,0,1
0,NA19786,1,0
0,NA19788,0,1
0,NA19789,1,0
0,NA19792,1,0
0,NA19794,0,0
0,NA19795,1,1
0,NA19818,1,1
0,NA19819,0,0
0,NA19834,1,0
0,NA19835,0,1
0,NA19900,1,1
0,NA19901,0,0
0,NA19904,1,0
0,NA19908,1,0
0,NA19909,0,0
0,NA19913,0,0
0,NA19914,0,0
0,NA19916,1,0
0,NA19917,0,0
0,NA19920,1,1
0,NA19921,0,0
0,NA19922,1,0
0,NA19923,0,0
0,NA19982,1,1
0,NA19984,1,0
0,NA20126,1,0
0,NA20127,0,0
0,NA20274,0,0
0,NA20276,0,0
0,NA20278,1,1
0,NA20281,1,0
0,NA20282,0,0
0,NA20287,0,0
0,NA20289,0,1
0,NA20291,1,0
0,NA20294,0,1
0,NA20296,0,1
0,NA20298,1,0
0,NA20299,0,1
0,NA20314,0,0
0,NA20317,0,0
0,NA20318,1,1
0,NA20320,0,0
0,NA20321,0,0
0,NA20332,0,1
0,NA20334,0,0
0,NA20339,0,1
0,NA20340,1,0
0,NA20342,1,0
0,NA20346,1,0
0,NA20348,1,0
0,NA20351,1,0
0,NA20355,0,0
0,NA20356,1,1
0,NA20357,0,0
0,NA20359,0,0
0,NA20362,1,0
0,NA20412,0,0
0,NA20502,0,0
0,NA20503,0,0
0,NA20504,0,0
0,NA20505,0,0
0,NA20506,0,0
0,NA20507,0,1
0,NA20508,0,0
0,NA20509,1,0
0,NA20510,1,1
0,NA20511,1,0
0,NA20512,1,1
0,NA20513,1,1
0,NA20514,0,0
0,NA20515,1,0
0,NA20516,1,0
0,NA20517,0,0
0,NA20518,1,0
0,NA20519,1,0
0,NA20520,1,0
0,NA20521,1,0
0,NA20522,0,0
0,NA20524,1,0
0,NA20525,1,0
0,NA20527,1,1
0,NA20528,1,1
0,NA20529,0,0
0,NA20530,0,0
0,NA20531,0,1
0,NA20532,1,0
0,NA20533,0,0
0,NA20534,1,1
0,NA20535,0,0
0,NA20536,1,0
0,NA20538,1,1
0,NA20539,1,0
0,NA20540,0,0
0,NA20541,0,0
0,NA20542,0,1
0,NA20543,1,0
0,NA20544,1,1
0,NA20581,1,0
0,NA20582,0,1
0,NA20585,0,1
0,NA20586,1,0
0,NA20587,0,1
0,NA20588,1,0
0,NA20589,0,0
0,NA20752,1,0
0,NA20753,0,0
0,NA20754,1,1
0,NA20755,1,0
0,NA20756,0,0
0,NA20757,0,0
0,NA20758,1,1
0,NA20759,1,0
0,NA20760,0,1
0,NA20761,0,1
0,NA20762,1,0
0,NA20763,1,0
0,NA20764,0,0
0,NA20765,1,0
0,NA20766,0,0
0,NA20767,1,0
0,NA20768,0,0
0,NA20769,0,0
0,NA20770,1,1
0,NA20771,0,0
0,NA20772,0,0
0,NA20773,0,0
0,NA20774,0,1
0,NA20775,0,0
0,NA20778,1,1
0,NA20783,1,0
0,NA20785,1,0
0,NA20786,0,1
0,NA20787,1,0
0,NA20790,0,1
0,NA20792,1,0
0,NA20795,0,0
0,NA20796,1,0
0,NA20797,0,0
0,NA20798,1,0
0,NA20799,0,0
0,NA20800,0,0
0,NA20801,1,0
0,NA20802,0,0
0,NA20803,1,0
0,NA20804,0,1
0,NA20805,1,0
0,NA20806,1,0
0,NA20807,0,0
0,NA20808,0,0
0,NA20809,1,0
0,NA20810,1,0
0,NA20811,1,0
0,NA20812,1,1
0,NA20813,0,1
0,NA20814,1,0
0,NA20815,1,0
0,NA20818,0,0
0,NA20819,0,0
0,NA20821,0,0
0,NA20822,0,1
0,NA20826,0,0
0,NA20827,1,0
0,NA20828,0,1
0,NA20832,0,0
0,NA20845,1,0
0,NA20846,1,0
0,NA20847,0,0
0,NA20849,0,0
0,NA20850,1,0
0,NA20851,0,0
0,NA20852,1,0
0,NA20853,0,0
0,NA20854,0,0
0,NA20856,0,1
0,NA20858,1,0
0,NA20859,0,0
0,NA20861,1,0
0,NA20862,0,1
0,NA20863,1,1
0,NA20864,1,0
0,NA20866,1,1
0,NA20867,1,1
0,NA20868,0,1
0,NA20869,0,1
0,NA20870,1,0
0,NA20872,0,1
0,NA20874,0,1
0,NA20875,0,0
0,NA20876,0,0
0,NA20877,0,0
0,NA20878,0,0
0,NA20881,0,0
0,NA20882,0,0
0,NA20884,1,0
0,NA20885,1,0
0,NA20886,0,0
0,NA20887,1,0
0,NA20888,0,0
0,NA20889,1,1
0,NA20890,1,0
0,NA20891,1,0
0,NA20892,0,0
0,NA20894,0,0
0,NA20895,1,1
0,NA20896,0,1
0,NA20897,1,0
0,NA20899,0,1
0,NA20900,0,1
0,NA20901,1,0
0,NA20902,0,1
0,NA20903,1,0
0,NA20904,1,1
0,NA20905,1,1
0,NA20906,0,1
0,NA20908,0,1
0,NA20910,0,0
0,NA20911,1,0
0,NA21086,0,0
0,NA21087,1,1
0,NA21088,0,0
0,NA21089,0,0
0,NA21090,1,1
0,NA21091,1,0
0,NA21092,1,0
0,NA21093,1,0
0,NA21094,1,1
0,NA21095,1,0
0,NA21097,0,1
0,NA21098,1,0
0,NA21099,1,0
0,NA21100,1,0
0,NA21101,0,1
0,NA21102,0,0
0,NA21103,0,1
0,NA21104,1,0
0,NA21105,1,0
0,NA21106,0,1
0,NA21107,1,0
0,NA21108,0,1
0,NA21109,1,0
0,NA21110,0,0
0,NA21111,1,1
0,NA21112,1,0
0,NA21113,1,1
0,NA21114,1,0
0,NA21115,1,1
0,NA21116,1,0
0,NA21117,1,1
0,NA21118,1,0
0,NA21119,1,1
0,NA21120,0,1
0,NA21122,0,0
0,NA21123,1,0
0,NA21124,1,0
0,NA21125,0,0
0,NA21126,1,0
0,NA21127,1,1
0,NA21128,1,1
0,NA21129,1,1
0,NA21130,1,0
0,NA21133,1,1
0,NA21135,1,1
0,NA21137,0,0
0,NA21141,0,1
0,NA21142,0,1
0,NA21143,0,0
0,NA21144,0,1
