FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG01506,EUR,1,42.0,true,-0.011552149878131069,0.028412503976370428,0.013730668160500725,-0.025084035520140043,-0.00486629800348347,-0.02049145002498854,-0.03151850769313013,0.008907277167966654,-0.003465566646493614,-0.007021746200137814,0
0,HG01507,EUR,0,48.0,false,-0.011352192080345559,0.027793654698314303,0.01140823567810416,-0.02362555096059061,0.02561591977180246,-0.0022031265755241202,-0.03490646677923285,0.017135710710112644,-0.00031247371373598564,-0.019148069303021337,0
0,HG01509,EUR,1,61.0,true,-0.009461870782006209,0.02971749251847677,0.011951487018075507,-0.0262668229852668,0.006824502522514154,-0.014895054890131506,-0.01672043336979421,0.02321900113479459,-0.004873663479715599,0.002187576981067994,0
0,HG01510,EUR,0,46.0,true,-0.010295194050038307,0.029303264591878386,0.013125707012822108,-0.0138472119430982,-0.009592899909896,-0.019663020571415973,-0.00758858584411575,-0.013337664366074437,-0.0008783983281016093,0.002371703344485758,1
0,HG01512,EUR,1,53.0,false,-0.011418537139405478,0.029260465724501503,0.013005774614154291,-0.018874913713732136,0.017996564086719305,-0.005897177051939338,0.005260636920638147,0.02134548963855832,0.0040605967633605775,-0.03474749143087763,0
0,HG01513,EUR,0,51.0,true,-0.011953579839208268,0.029723124108557583,0.01627310161409179,-0.01577696421033405,-0.0029544077276993513,-0.0014059865594436421,-0.006692921307154268,0.002407246410970394,0.0036771516914065796,-0.007670114800745406,0
0,HG01515,EUR,1,49.0,true,-0.010914780153325615,0.027321733150217294,0.014697510547163362,-0.01922581784200285,-0.00028656780491256335,-0.00376776297781764,0.002974501734466973,0.008493999337018455,-0.017234709804799183,-0.013597428137933685,0
0,HG01516,EUR,0,52.0,false,-0.011997278340795748,0.0295150378319665,0.012653714384945947,-0.02081725082037193,-0.005105396080266814,0.006313477581784442,0.0005242933050135457,-0.00441747816218167,0.0036983678062136333,-0.022515087882867723,0
0,HG01518,EUR,1,48.0,true,-0.013159693154236195,0.030889531604957207,0.017067955744627494,-0.025936856285926832,-0.006684244120251129,-0.02071334404497788,0.02332429230939837,0.017375113052418067,-0.00829761489827992,-0.02403457067129821,0
0,HG01519,EUR,0,48.0,true,-0.011292773553353817,0.032809248930235235,0.013016881572684642,-0.02360005849361671,0.002190499506037136,-0.0019337338830620824,0.0013879847669588895,0.003678169232501232,-0.011823215803709118,-0.021013286437043754,0
0,HG01521,EUR,1,52.0,false,-0.011249312804705683,0.030968816046421467,0.013268956436737254,-0.018486862427558398,-0.006363956035687591,-0.0030084442088136325,0.009253348519056043,0.002214161052268258,-0.006733046571482043,-0.01436393538850955,0
0,HG01522,EUR,0,52.0,true,-0.012288729638147134,0.02916591522667503,0.013352974882928192,-0.02029192792098328,0.0007082545471394009,-0.028238324955770503,-0.017937927347323402,-0.013190447930069394,-0.013594988559179727,0.012366439075125857,0
0,HG01524,EUR,1,53.0,true,-0.012588253313647133,0.028513887170329672,0.014099734078625682,-0.01449019047766989,0.015139010399527418,5.7805898536558316e-5,-0.024930364911762037,0.026867807538342215,-0.019254346480526596,0.008222067140389394,1
0,HG01525,EUR,0,48.0,true,-0.009342160177076193,0.02869850405295978,0.012724509545539392,-0.023577045109595695,0.007333696216302006,-0.032006801002626054,-0.017914501132096906,0.02589132965335451,-0.014113156649422812,0.007067151516618924,1
0,HG01527,EUR,1,47.0,false,-0.010155590822848138,0.029698365129883483,0.010083549725208783,-0.02074792898192469,-0.0016535738582926288,0.005282438928069758,0.021530872256338273,0.022406054698313187,0.008896448467983962,-0.009063605733934069,1
0,HG01528,EUR,0,46.0,true,-0.010265281733902017,0.02948863251997802,0.013738365128160977,-0.02147524994591106,0.009431999892611776,-0.019250300714900307,0.0005581644533793979,0.08441679714800572,-0.016340617528869023,0.019121542459024622,0
0,HG01530,EUR,1,43.0,true,-0.010021844160284885,0.028665906889801945,0.009277223434948719,-0.024678341314553983,-0.013375311204574478,0.008354502063701948,-0.0018678521459944916,-0.010190555001107944,-0.0013730523309435068,-0.0007868568041615432,0
0,HG01531,EUR,0,51.0,true,-0.012054348414824875,0.029629708019402998,0.013231695144274504,-0.02557540748260549,0.016101420976613674,0.007582573384200093,0.01778650331411704,0.03309270072078356,-0.011887757534319563,-0.00789821452493946,0
0,HG01536,EUR,1,41.0,false,-0.01043384147333084,0.025940215788289953,0.010564476580026159,-0.020159923534818828,0.011192021850238858,0.004036653514103965,0.008219646759095952,0.01612299537224171,0.014830383054243813,0.0024900738371556033,1
0,HG01537,EUR,0,55.0,true,-0.011102070453264026,0.03165014089161546,0.016180012625867823,-0.016187527662856714,0.01820881521490661,-0.022982525053917586,0.009395134132115119,0.018721162116090585,-0.02629456091276107,-0.007682505411528905,0
0,HG01550,AMR,1,52.0,true,-0.011434556985914193,0.021234708942342924,0.019378719042584813,0.008684755465226604,0.001641992648209426,-0.04047155343203254,0.012734250132558224,0.009141555222708726,-0.028880156293538684,0.04912354079754213,1
0,HG01551,AMR,0,54.0,false,0.0022321913467026025,0.0011022940788190407,0.02645148942569727,0.034107628245047775,0.020932539336818858,-0.006809519294063044,0.0015078969389932986,0.019127880495857747,-0.0017516122888398004,0.03857956769709361,0
0,HG01556,AMR,1,52.0,true,0.0022990972159406026,0.005840999159827983,0.018815039687259612,0.019246475852002336,-0.011871976721594837,-0.00611314768577991,-0.03539073424672276,-0.011199659292110142,-0.006014171910090058,-0.03800095879439057,1
0,HG01565,AMR,1,48.0,true,-0.014605371340729222,0.0017924001926007491,0.03941687967331531,0.05921140683624855,-0.002089522418051038,0.008474916870872389,-0.02482142296560642,-0.028462538489629808,0.014139322003962913,-0.01922368724867026,0
0,HG01566,AMR,0,46.0,false,-0.0139734031533319,0.0076286839243316544,0.03895247093363241,0.04619236318648398,0.013987587879155997,0.014314744011398125,0.004087940678531329,0.00040187314012469556,-0.005716635755213472,-0.027529559505957868,1
0,HG01571,AMR,1,52.0,true,-0.016211134196859087,-0.007298836572873956,0.048416379296943354,0.0769289412674502,0.013088766079729013,-0.02446805734194456,-0.01696168593133744,-0.005926361782732105,0.019337720684866045,0.044498681270692786,1
0,HG01572,AMR,0,47.0,false,-0.017797915156472135,-0.014853861694892345,0.055752034947958044,0.10095560551874858,-0.010615195937761345,-0.00587815406355759,-0.024874732886955988,-0.023768220105293093,0.006792981550651612,-0.020532204004470516,1
0,HG01577,AMR,1,54.0,true,-0.015209353156656604,0.004782546468499775,0.04392022878521612,0.05485735646717746,-0.0180518992129812,-0.007584074052490713,-0.019897850300615902,0.0042819629178857035,-0.012930271096943897,-0.004757685663716618,0
0,HG01578,AMR,0,52.0,true,-0.012160475200160049,0.007830726469863021,0.030091826521367094,0.035638656176505606,0.001841957414927631,-0.011666505867899702,-0.04064390001649205,-0.004573510528955044,0.01927801942671271,-0.014340438207852513,1
0,HG01583,SAS,1,52.0,true,-0.012329594069006855,0.011096208067796397,-0.032045913293958034,0.010033932729150876,-0.011671093192565124,-0.0021238617016829464,0.05761239707705253,0.018074783903790158,-0.013531457104691155,0.02269363860494419,0
0,HG01586,SAS,1,55.0,true,-0.01097502830579304,0.013921664098323527,-0.030887221454166162,0.009956666872660065,0.006869270842131585,-0.010425442218617782,-0.015548280117173113,-0.013737274933056865,0.005154950873560814,0.016365196528995492,0
0,HG01589,SAS,1,46.0,true,-0.01226309260869534,0.014648068309869656,-0.018091569157657573,0.009854812698677285,0.024776703314862734,0.008796350449497102,0.04454570902609724,0.030119082930096658,0.00661439234484106,0.04002989373965959,0
0,HG01593,SAS,0,43.0,true,-0.013147307801171883,0.011039558829366719,-0.03131670784855242,0.011704301345304135,-0.006427276153884163,-0.006771110498471942,0.018161451547897403,0.005021346250130665,-0.021465758869368627,-8.820007947432247e-5,1
0,HG01595,EAS,0,50.0,false,-0.017940682208524274,-0.03750671838116295,0.004235998048729668,-0.018939444245013162,0.03159018912908118,-0.006599151224944635,-0.0010281135735991343,-0.029467766332388783,0.0019389905984599498,-0.0009496408383035639,1
0,HG01596,EAS,1,57.0,false,-0.017082507206729835,-0.02981219662633703,-0.004076054835032388,-0.02035088471563013,0.034923097169848455,0.005686580401598279,-0.009953115575201942,0.00860829005519779,0.016986505579511747,0.008549990583955459,0
0,HG01597,EAS,0,61.0,true,-0.017451717246095236,-0.036318194973098454,0.008661478722443942,-0.018657461351223783,0.07131337929002142,0.0072551701145394856,0.03271272243193898,-0.034501037413660555,0.0028882383097811716,-0.03868229159037104,0
0,HG01598,EAS,0,51.0,true,-0.018701905033689466,-0.03640634698449797,0.008567860471866723,-0.016083259351423705,0.03963977011582173,-0.027378042131198217,-0.010847661500383134,0.0016793149898002,-0.008082921347912601,0.029807089333633227,0
0,HG01599,EAS,0,53.0,true,-0.017632725456668375,-0.03717900472883041,0.005855900955882592,-0.016881732517419264,0.03177184335758511,-0.0022960397777399845,-0.017740105083787844,-0.014376053863320873,-0.0012419655484198601,-0.0013053620635761795,1
0,HG01600,EAS,0,54.0,true,-0.018526518752428296,-0.038335801798402055,0.009142036200680879,-0.01921417421794423,0.033670675687334464,-0.011456470957649742,-0.024998219011760577,-0.02882716334818153,-0.009905004314651925,-0.0153028048820962,1
0,HG01602,EUR,0,50.0,false,-0.01166737825135606,0.027252490740295926,0.009359120750603881,-0.019803669037803038,0.0133462428978124,-0.012147883832466342,-0.001761836861412714,0.02350529869798382,-0.0006108865527564904,0.029873082525449908,0
0,HG01603,EUR,1,44.0,true,-0.009991534795126239,0.02961518892370886,0.01597640108692023,-0.023543218248342296,0.011532121421057669,-0.0038091205163466686,-0.02290050853601664,0.03626979324136583,0.010235575624088266,-0.022492837259908402,1
0,HG01605,EUR,0,47.0,true,-0.013159762922755579,0.030260792007197345,0.012154602555707168,-0.021033922157935425,0.021036523980035755,-0.0011232699068714656,-0.038321070859055686,0.02554529208414446,0.011913369703739766,-0.020405423946803277,1
0,HG01606,EUR,1,36.0,true,-0.012068035105531377,0.02842936254801857,0.01489869285125824,-0.02559155448448834,-0.003481481546045289,-0.0032391346697986565,-0.007038932759982311,0.008403612187867468,-0.021689232250587713,-0.011234422858025589,0
0,HG01607,EUR,0,47.0,false,-0.010999678834695084,0.029107448435361123,0.0072354387177321015,-0.018561577015961606,0.01257924895488332,-0.0008140151159172531,-0.014013070015911858,0.004411715416515026,-0.00609635163517817,0.006284952332902991,0
0,HG01608,EUR,1,50.0,true,-0.011281137862968511,0.027957998464720184,0.015919335223907705,-0.02253170980650578,-0.008820760565657233,-0.00322876336102793,0.0028784958705897513,0.003018039427484696,-0.0321979267754163,-0.003978230317222268,1
0,HG01610,EUR,1,48.0,true,-0.009588072819168958,0.030011155876765942,0.013094998781379178,-0.027050485025766336,0.015465592407868128,-0.01518816590952206,-0.04725027139713194,0.004350278187272221,-0.004756895757845608,-0.0040342768703402025,1
0,HG01612,EUR,0,58.0,true,-0.010879916777169783,0.026392926353134984,0.00965404992650935,-0.022909350265468597,-0.006796209373120766,-0.02354778771802587,-0.029127049688783716,-0.007552664054500094,-0.002322456789266389,0.026319055524930766,0
0,HG01613,EUR,0,47.0,true,-0.011133449834256945,0.02943873155845054,0.008697430714810285,-0.02243155319071078,0.002716391113825136,-0.014100900351450583,-0.02395773498598867,0.018618480319406053,-0.0273232685307754,-0.013475199376954931,0
0,HG01615,EUR,1,48.0,true,-0.011216549328690397,0.03246459056008477,0.018337133979759005,-0.018801812413409506,0.02200971520422873,-0.017082306018160465,-0.006507950297605685,0.06306922750272932,-0.006573634880638565,-0.0012723509776007556,1
0,HG01617,EUR,1,48.0,true,-0.012318459287010036,0.02906419951043032,0.013774834786339124,-0.01728773069076681,0.009521540910980461,0.010448224339531065,0.010471265565288079,0.013744566310364203,0.005118865333250478,-0.01426236706116124,1
0,HG01618,EUR,0,33.0,true,-0.010174462095566602,0.028714462347045402,0.012454485680542004,-0.0158998139550943,0.007925270480030151,-0.028071849281209378,-0.04636612455285059,0.011167823823337008,-0.03579340423218559,-0.023889888329659173,0
0,HG01619,EUR,1,45.0,true,-0.011503163113341472,0.030063237699231554,0.012958413423883581,-0.020322051840227437,-0.0054432739648848875,-0.00794602891617652,-0.0064108871311299494,0.0016726419656407203,-0.0355102002350097,-0.011054382243753162,1
0,HG01620,EUR,0,39.0,true,-0.011179839290135819,0.027734581579634196,0.014282634822307088,-0.021650669758230136,0.01645891894870173,-0.012304038792050965,-0.027088012803201132,0.019579077516672476,0.011016862687468161,-0.002128629317000709,0
0,HG01623,EUR,0,48.0,true,-0.011473122534251812,0.029326849479833616,0.015071211202007617,-0.02353288893684838,-0.0007725219893811652,-0.02077173716430968,0.005914116215985301,-0.007464913890847047,-0.018741520902988005,0.0006448582706573215,0
0,HG01624,EUR,1,49.0,false,-0.010644849491523807,0.02928491344040659,0.011256496638390383,-0.019987675430354936,0.005625885017760718,-0.0005436298296826723,-0.004002269285803047,0.008710854877709177,0.0026202544948981917,-0.03508230753226563,1
0,HG01625,EUR,1,50.0,true,-0.010292240945429562,0.0331203549108155,0.016746248481932877,-0.027591609094343758,0.005369833201466028,-0.029195683723619734,-0.04204964745458184,-0.005731544153893118,0.0040597122840525975,-0.0035186760382575526,0
0,HG01626,EUR,0,42.0,true,-0.010684757174308227,0.02823878445044013,0.01465101142928398,-0.01625833062551284,0.0054336358644232995,-0.03439796126375839,0.038550990165039656,0.022106183551511546,-0.023149077390422837,0.035686510126012386,0
0,HG01628,EUR,0,54.0,false,-0.009890954465862401,0.026428516701441935,0.012559770838455967,-0.012767949748064344,-0.009254926218010454,-0.0011387881986333255,0.01214721515596351,-0.004701558143510878,-0.031672013015860735,-0.010674875623320984,0
0,HG01630,EUR,1,45.0,true,-0.00943766571291125,0.03037215476176785,0.0089550489957172,-0.02538258765229216,-0.002747267833757945,-0.005492458908906562,0.03099017444259783,0.04930626730228623,-0.007835893238001549,0.010025520699765167,0
0,HG01631,EUR,1,46.0,true,-0.011339000844627642,0.03191419233091367,0.013891540494821117,-0.021936287363562092,-0.002838772316240709,-0.013389941825168852,-0.04498989942334517,-0.020506911556360426,-0.01053427685811813,-0.02239755209576896,0
0,HG01632,EUR,0,50.0,true,-0.011365401483068385,0.028517133463252527,0.008714185290232391,-0.030369341345226876,-0.009163027579886275,-0.026262816665598702,-0.03384813555981523,0.01843234090321215,0.002245188909626978,-0.02615864731829603,1
0,HG01668,EUR,0,58.0,false,-0.008783773299752115,0.028939275246962777,0.012800778411548034,-0.020417687452118527,-0.006286865417889228,-0.01993251330221549,-0.028700841338114274,-0.016758148375127416,-0.007787977622293618,0.0003418228990250533,0
0,HG01669,EUR,1,52.0,true,-0.009963955054011207,0.027410099911481304,0.018000508413445315,-0.012870667555743516,0.0009913006703294999,-0.004428384375587268,0.01867772707776808,0.02681708306569894,-0.01190463108530354,0.011122292176154548,1
0,HG01670,EUR,0,48.0,true,-0.01078621594847976,0.03243136621874868,0.015122548553203127,-0.01753166902413263,0.013724764675388534,-0.023365052615613346,0.019460126699990792,0.02546316134428344,-0.029692295291216177,-0.016205469119989067,0
0,HG01672,EUR,1,49.0,true,-0.012317649579994053,0.02850977156651873,0.0031354265000902593,-0.018509158524605357,0.0016855735840073975,-0.002440964695340246,-0.012332328552523836,0.02528469924420032,0.008510812813127005,-0.003144695981723667,0
0,HG01673,EUR,0,45.0,false,-0.01039606021701331,0.028927065351909913,0.013688480065797919,-0.02049738712108959,-0.0005305085872188089,-0.013688950151355551,-0.004844265464754133,0.0004869511677886211,-0.022479930616526356,-0.01621526041060297,0
0,HG01675,EUR,1,52.0,true,-0.012611602981280206,0.029205352568020617,0.01333721162788981,-0.026276517629895788,-0.017313687870440832,-0.020583445242786793,0.007676229818825629,0.002425242595055963,-0.01377953460462327,0.02211815727353958,0
0,HG01676,EUR,0,56.0,true,-0.01182481908234579,0.034461162571417965,0.020868336834379577,-0.028626169021470155,-0.00859076549260432,-0.003379587722369316,0.017455156290121916,0.006289202245812537,-0.02668643385501031,-0.018736749350442748,0
0,HG01678,EUR,1,43.0,true,-0.011842788020265066,0.02932457942196923,0.012601905526985617,-0.024173821924039968,0.009008196604529256,0.0015839808379448414,0.0003701507659071555,0.003884246672125087,0.023356762519689434,-0.013379052192447852,0
0,HG01679,EUR,0,47.0,true,-0.010804186643055729,0.03239114343282549,0.009974835974862688,-0.02426790207431292,0.018819620547479574,-0.0043780616893788924,-0.029965015715577706,0.028992382154776005,0.012752772224809781,-0.028907694078581417,1
0,HG01680,EUR,1,47.0,true,-0.010297690126404458,0.02988523021316561,0.014750811373777357,-0.023600726750904986,-0.016228208515238342,-0.03075223035441513,-0.02309920364968749,-0.03442227717850317,-0.03178725003875524,-0.003282506560510816,0
0,HG01682,EUR,1,48.0,false,-0.012019071528618967,0.02983009185256952,0.011704715412140226,-0.019751018347432106,0.016769899153460492,0.011532950089870299,-0.008061944629690738,0.019945454772241036,0.014964939872497088,-0.01872919589539377,1
0,HG01684,EUR,0,43.0,true,-0.01160198114938802,0.030887780073188945,0.015417690845437461,-0.02126371503344627,-0.0006894656071206386,0.0008064886671571116,-0.019514182247749673,-0.025038144995479714,-0.020879474589458068,-0.017535021602304177,0
0,HG01685,EUR,0,50.0,true,-0.011636125539667827,0.02881267316039924,0.011191335699947449,-0.013343450832876075,0.008916358578274346,-0.01572055192339098,0.00595448101158943,0.0007687548352180356,-0.01345995850994571,0.0310077977551069,0
0,HG01686,EUR,1,61.0,false,-0.009761542129902044,0.030705750480507093,0.009095360565757956,-0.015367891326584686,0.012596226293747795,-0.01220320057602944,0.026521546518815192,0.014022448065930832,-0.012582704058249277,0.013194852645732783,0
0,HG01694,EUR,1,48.0,true,-0.007195680538923397,0.026785305526662057,0.013672920379664704,-0.020888023452469744,0.013706804573069335,-0.016781712667873334,-0.034047314613981826,0.01965605729278078,-0.012580282902998731,-0.0319312905833895,0
0,HG01695,EUR,0,50.0,true,-0.010530932441627448,0.02698853305598508,0.016024947816203748,-0.022591436012465573,0.02649852351164575,-0.013715727997465484,-0.01875890110323884,0.027276428375316283,-0.005918180242353653,-0.029525054693156857,0
0,HG01697,EUR,0,42.0,false,-0.009164059118979296,0.028309980166750334,0.00468422069688359,-0.006957955791308583,0.009433894459285462,0.015449726925412386,0.011987104340991933,0.02121102243682887,0.004736915006220548,-0.00045691541839783516,0
0,HG01699,EUR,1,49.0,true,-0.010185900738462485,0.030130981470606208,0.01628141071774055,-0.02138317536414223,-0.014482446053928953,-0.008937394761202928,-0.024335998564750345,0.0041722816898549136,-0.046191941200924395,-0.003829528874742886,0
0,HG01700,EUR,1,51.0,true,-0.011921413981043764,0.029043661389907424,0.017249917240123154,-0.021394718455475713,0.002770102272345747,0.010962700511705753,-0.011832821259197792,0.0540956149250622,0.021273892349343,-0.031169515924991564,0
0,HG01702,EUR,0,47.0,true,-0.013190786110319973,0.031998486419293246,0.004511843781599397,-0.019008227562903088,0.04282472129550491,0.007349296752023027,-0.007939887359105266,0.04933034762828068,0.0016003112314025747,0.0030683693715476794,1
0,HG01704,EUR,0,57.0,true,-0.009444162645290638,0.028231091327944224,0.012674843281874347,-0.019771667831229404,0.014880982458765804,0.004184983883632333,0.0014496722928695148,0.022454476497705884,-0.0056806741282059165,-0.04745744985082969,1
0,HG01705,EUR,1,43.0,true,-0.009128218820387423,0.030286421696868463,0.020306837935141358,-0.0218775800680089,-0.007255022331823095,-0.0189663591852711,-0.04586789461788007,0.03576634669129081,-0.012642856173046465,-0.01615561234216662,1
0,HG01707,EUR,0,59.0,true,-0.010255875435829832,0.028824590900751845,0.013626356041556098,-0.019098827469520744,-0.011502048728236075,-0.007474835513005916,0.013475637977081694,-0.004668515773024004,-0.04877055328440239,-0.022779999965872866,0
0,HG01708,EUR,1,46.0,true,-0.010787127150986965,0.028822013333180324,0.005709734373582158,-0.01951992284046259,0.004482055747325942,-0.003953593736471138,0.03851334588904129,0.03442720632903587,-0.014071049692538772,-0.0004768044554785979,0
0,HG01709,EUR,1,53.0,false,-0.008880716386962037,0.032331088946958644,0.00847765275347427,-0.019060845730541343,0.015510431148592017,-0.012423213397599294,-0.0013785557080643015,0.02891389653001241,0.010538331835565117,0.01822361671966204,0
0,HG01710,EUR,0,51.0,false,-0.009847843837415693,0.028401174077982174,0.011232275275803534,-0.022892523789126956,0.011423567571046397,-0.016117707654377394,-0.0130640296843838,-0.0033840849332126602,-0.0060012639795191365,0.003468005920606658,0
0,HG01746,EUR,0,55.0,true,-0.011346410367456991,0.028961891286682976,0.01216749090739562,-0.024006341620748276,-0.01110636001681296,-0.020486230068972485,0.02689078911931239,0.00527245243852586,-0.041113663879053165,-0.016513049313110754,0
0,HG01747,EUR,1,43.0,true,-0.011707650970772511,0.028622447156848932,0.014317542776077849,-0.02067054635758986,0.010026959940512382,-0.015284461806138629,-0.007726236841786989,0.026060613721908262,-0.005439038559379198,-0.003550937498704268,0
0,HG01756,EUR,1,58.0,false,-0.00835829778383172,0.02654112274239772,0.01603491043874178,-0.021833360316586028,-0.0006206898300192224,-0.019415812240405554,-0.006068374117258293,-0.014241608070686959,-0.03710212212761983,0.00019093976599142399,0
0,HG01757,EUR,0,43.0,true,-0.011986725681673164,0.028331217079150515,0.012660305540922557,-0.0187286106450376,-0.003941497930478281,-0.03085725126815499,-0.03407501468270008,-0.019762736040470553,-0.031803800472754086,-0.01595972049149506,0
0,HG01761,EUR,1,55.0,false,-0.011518663709237794,0.030946257356016513,0.009595618262701682,-0.015592269683535633,0.017230663137508238,-0.01542417822959944,0.013074018235031584,0.03221598116871272,-0.0202721470023367,0.004909602517797915,0
0,HG01762,EUR,0,45.0,true,-0.009919083488649717,0.027442085518306916,0.012421451439256197,-0.024306848564080722,0.011499389257735394,0.007671564885748989,-0.017777923326777124,0.011646928843686302,0.026068955881247323,-0.04994698648967568,0
0,HG01765,EUR,1,47.0,true,-0.01019003056631448,0.030718437697000223,0.010183698189828623,-0.023853263587252458,-0.009297314236849345,-0.02787220958456694,0.006334510348655556,0.001381554888111964,0.0008978143908169477,0.03188854908415932,0
0,HG01766,EUR,0,50.0,true,-0.010543772436134203,0.031048320003658866,0.013447500090598,-0.023913358138286694,0.010936838144380744,-0.004535977261958828,-0.04273036390853856,0.0605757894045344,0.004145276199147276,0.00580423826906383,0
0,HG01767,EUR,1,56.0,true,-0.010258611806525283,0.026668324430993505,0.010676925413014267,-0.011444232704891491,0.012228074937805582,0.0047505359530590095,0.007968307779379645,0.023154687748191145,-0.006769385733584871,-0.024027138346911444,1
0,HG01768,EUR,0,46.0,true,-0.011223901563617434,0.030809981034095563,0.012423665960554494,-0.021170812801468694,-0.003584308669136873,-0.021962850835732104,0.0034580391831988684,0.018898747340670104,-0.0026834652853879935,0.0313795105043563,0
0,HG01770,EUR,0,51.0,true,-0.011087419687223127,0.030134619994819978,0.008337237654258537,-0.023241569356205978,0.0013587211180051816,-0.01832373581691245,-0.020041818058131856,-0.012481215523800852,-0.012465486576886686,-0.026861400491978403,0
0,HG01771,EUR,1,37.0,true,-0.009761466864377715,0.029975277869375865,0.016234511558108775,-0.01990069463841269,0.008140538063186828,0.0034947897190079503,-0.0007960068770471144,-0.020757011199263285,-0.026528201793939384,-0.02073652150025272,0
0,HG01773,EUR,0,46.0,false,-0.011404011008827155,0.030826911911805036,0.011867654844353084,-0.021559024838481818,0.0013685418239123592,-0.009012782322989667,0.023776015802594495,0.016806442222259618,-0.018796062237214438,-0.008989112650016208,0
0,HG01775,EUR,1,47.0,true,-0.011175411078868139,0.028223507687201808,0.007457037731589646,-0.025926322784062487,0.013708582904394442,-0.006553018331854895,-0.030552741893743404,0.027905265864989565,-0.010239249956131496,-0.01938324882661312,0
0,HG01776,EUR,0,50.0,true,-0.0131060654109775,0.030251974710548447,0.01394243320870661,-0.01769441147994267,-0.012557853501783265,-0.007128353573432175,2.69133350718271e-5,-0.004241498587635226,-0.033789834145049914,-0.01856952062904298,0
0,HG01777,EUR,1,52.0,true,-0.012562202909482005,0.03089884402871092,0.014730430114499508,-0.020814112327521863,-0.0040159324318210605,-0.01615392380670523,0.008309561430547122,-0.0055235893179292955,-0.00930633395664833,-0.04101530621647344,0
0,HG01779,EUR,0,50.0,true,-0.010999992366936715,0.02859506857303872,0.014188104846045596,-0.031203213496865594,-0.035918566903299635,-0.015481899203337564,-0.01480418267360647,-0.027489468284908513,-0.026184732183802028,0.0038554962666682703,1
0,HG01781,EUR,1,45.0,true,-0.011223438758097165,0.028247893599002344,0.017194694956846956,-0.021108568777452274,0.01892782117685365,-0.0035471966485317945,-0.024770758874110576,0.007817618368200588,-0.0024675587427628993,-0.02821335595356004,0
0,HG01783,EUR,1,53.0,true,-0.009634624818840237,0.029594880277790107,0.014267059056696625,-0.015755918613422296,-0.015230300766803907,0.0062478424686429335,0.008702523007058316,-0.007976280179490848,-0.012795578044302817,-0.042994794843716426,0
0,HG01784,EUR,0,54.0,true,-0.01165496531963189,0.02687111240732734,0.014789197061605504,-0.022965372226701065,0.015546340683331597,-0.007845655375088604,-0.02049126269947283,0.003254900186137019,-0.05622068929130816,-0.02395822393281166,1
0,HG01785,EUR,1,56.0,true,-0.012193716790280086,0.030393355418496585,0.01626333939465473,-0.023416401571492697,0.0030130746060242847,0.004782496753416654,0.035348381878847784,0.01140055629181191,0.01038787967320784,-0.01201071308151537,1
0,HG01786,EUR,0,48.0,false,-0.012621451110381649,0.029706160317536087,0.010240742046086214,-0.02127336781457457,-0.003418150784268087,-0.016729432896839428,-0.02945527415651359,-0.0028167175258060426,0.008940791177292491,-0.020037447236907126,0
0,HG01789,EUR,1,51.0,true,-0.01225704807716297,0.02835147897820384,0.01653363181568164,-0.02249622331957597,-0.011441417260761451,-0.016976465326365316,0.0009816363666446755,-0.001351328609743037,-0.007786038057657611,0.03944940986798478,0
0,HG01790,EUR,0,54.0,true,-0.011394776283626373,0.030237786111514328,0.015542722590919123,-0.016243062894836735,0.0010562289571131793,0.005086555860438109,0.022244954140448425,-0.01711419693127892,0.009446841550588923,0.01483446328316955,1
0,HG01791,EUR,1,60.0,true,-0.011187156144258444,0.029767855286208247,0.014860957320345898,-0.019278273548328066,-0.035562799318866516,-0.010971100766144997,-0.006578994313787906,-0.0353448366411843,-0.023648446289363887,0.011777754968253368,0
0,HG01794,EAS,0,50.0,true,-0.01862522037778971,-0.039825833535920764,0.007734514272970874,-0.018663249118129763,0.021322404480051016,-0.011102057697304931,0.012997825044050195,-0.04851944414107077,-0.016483543251323972,0.020078494656762185,0
0,HG01795,EAS,0,48.0,false,-0.0189278476957296,-0.039049602661974686,0.008850513199430445,-0.018697348034944525,0.03408319285360154,-0.010125118922253101,0.004140483244337628,-0.016257454314600076,-0.010717978390710583,0.005088775784077003,0
0,HG01796,EAS,0,48.0,true,-0.017075822441293333,-0.035292042091895376,0.005327889434207809,-0.016827966431426908,0.04585180217330209,0.003404915294324061,0.014380135870997329,-0.020346292715623694,-0.02848702255034795,-0.027532804978999646,1
0,HG01797,EAS,0,44.0,false,-0.01698028335380089,-0.038190021211067876,-0.003994468691300978,-0.014656594043740048,0.03555330692918944,0.002747998580952889,0.015117071231841434,-0.004620422355825015,-0.009252293648286735,0.0006431481877267652,0
0,HG01798,EAS,0,46.0,true,-0.018327401515964372,-0.03792560108357723,0.007314032478505156,-0.017900266891983686,0.01629948163627999,-0.007495083402185676,-0.033818834730327416,0.011090233040580636,0.021482926149279595,0.009028021471306425,1
0,HG01799,EAS,0,55.0,true,-0.01814928813962968,-0.04174452697460286,0.00018938733989946907,-0.017561246945017255,0.05412989176411434,-0.0015125000755257698,-0.008233554553141266,-0.01959171428014237,-0.008755206509516604,-0.0319591008202305,1
