FID,IID,POP,SEX,AGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG01618,EUR,0,46.0,-0.00989996,0.0264858,0.0113806,-0.0151332,0.00854652,0.0440029,-0.0314345,0.0146893,0.00622015,0.026873,0
0,HG01619,EUR,1,44.0,-0.0112734,0.0267948,0.0115404,-0.0137234,0.00230646,0.033224,-0.0168633,0.000938986,-0.00390497,0.0108026,0
0,HG01620,EUR,0,45.0,-0.00998073,0.0252026,0.0141546,-0.0204025,0.0031577,0.0336083,-0.0282829,-0.00605897,-0.000298811,0.00991569,1
0,HG01623,EUR,0,43.0,-0.0113273,0.02648,0.0129154,-0.0178739,0.00186743,0.0272509,-0.0197647,-0.00795704,-0.00499301,-0.000559464,1
0,HG01624,EUR,1,41.0,-0.00978343,0.0274916,0.0122891,-0.0179797,0.00791091,0.0303511,-0.0231349,0.0044645,-0.0241048,-0.0112564,0
0,HG01625,EUR,1,45.0,-0.010917,0.0283731,0.0134115,-0.0186384,-0.00595886,0.0287526,-0.0353872,0.000233227,0.025765,0.000225015,0
0,HG01626,EUR,0,59.0,-0.00976021,0.0247354,0.0137691,-0.0168789,0.0167413,0.0292209,-0.0297189,-0.00143101,-0.0357016,0.0176769,0
0,HG01628,EUR,0,52.0,-0.0089449,0.0249423,0.0104584,-0.0142306,-0.00254839,0.0346459,-0.0211374,-0.00826592,0.00276959,-0.0255316,0
0,HG01630,EUR,1,51.0,-0.00737171,0.0266821,0.00997898,-0.0208409,3.62504e-6,0.0249875,-0.0154404,-0.000808458,-0.0416749,-0.046287,1
0,HG01631,EUR,1,46.0,-0.010566,0.0289296,0.0146042,-0.0181162,0.00171169,0.00806262,-0.0259026,0.0222737,0.0510411,-0.0155553,0
0,HG01632,EUR,0,59.0,-0.0104295,0.0265631,0.0127161,-0.02244,0.00731615,0.0110108,-0.0175816,0.0289362,0.0182668,-0.0146443,0
0,HG01668,EUR,0,50.0,-0.00892179,0.0275689,0.0129774,-0.0192844,0.00117873,0.0222664,-0.0184833,-0.00312051,0.0430141,-0.00808934,1
0,HG01669,EUR,1,47.0,-0.00933083,0.0262135,0.0171223,-0.0106838,0.00875272,0.0221279,-0.00628946,-0.00910306,-0.0302533,0.0108384,1
0,HG01670,EUR,0,51.0,-0.0103967,0.0281927,0.0124267,-0.017046,0.014548,0.0274537,-0.0118497,0.00512916,-0.0289267,0.00601975,0
0,HG01672,EUR,1,48.0,-0.0108093,0.0275044,0.00652649,-0.0162458,-0.00228094,0.0186233,-0.0148661,-0.00792901,-0.000230834,0.00038951,0
0,HG01673,EUR,0,48.0,-0.00988956,0.024476,0.015984,-0.0187558,-0.00583494,0.00119595,-0.0020678,0.0285636,0.0154728,-0.0430183,0
0,HG01675,EUR,1,59.0,-0.0110999,0.0271325,0.0118659,-0.0227592,-0.000739373,-0.0099828,0.0045917,0.0192656,0.00274483,0.00429685,0
0,HG01676,EUR,0,43.0,-0.0107202,0.0296898,0.0168657,-0.023234,0.0107301,-0.00613561,0.0132668,0.0184488,-0.0250425,-0.0197069,0
0,HG01678,EUR,1,47.0,-0.0111383,0.0258771,0.0145683,-0.0218554,0.00490457,-0.021244,0.0146418,0.000684013,0.00333341,0.0113882,1
0,HG01679,EUR,0,45.0,-0.00976215,0.0265196,0.0133384,-0.0217841,0.0106174,-0.00313697,-0.00317966,0.0273509,0.00133484,0.0072984,0
0,HG01680,EUR,1,46.0,-0.00930286,0.0275755,0.0158067,-0.0212527,-0.00201382,-0.0128909,0.00186965,0.0131433,0.0382176,-0.0350164,0
0,HG01682,EUR,1,42.0,-0.00995455,0.0266875,0.0097875,-0.0180533,0.0073496,-0.0227817,0.0089042,0.0112767,-0.0240326,-0.0265095,0
0,HG01684,EUR,0,53.0,-0.0111843,0.0284472,0.0151081,-0.0235897,0.0109532,0.00135237,-0.00887976,0.0153524,0.0254109,-0.00496645,0
0,HG01685,EUR,0,44.0,-0.0103124,0.0268688,0.0133416,-0.0168449,0.00592387,-0.0137633,0.00543156,0.0224599,-0.000408099,0.0172802,0
0,HG01686,EUR,1,46.0,-0.0092439,0.0273268,0.0115927,-0.0169272,0.0221204,-0.0272954,0.00318978,0.0172006,-0.0349466,-0.000861468,1
0,HG01694,EUR,1,50.0,-0.00730023,0.0230057,0.0122025,-0.020836,0.012833,0.00387403,-0.0032849,0.0358852,0.0109015,-0.0138826,0
0,HG01695,EUR,0,43.0,-0.00897323,0.0244999,0.0119505,-0.0209746,0.0215338,-0.0145492,-0.00784434,0.0247385,-0.000491681,-0.000896893,0
0,HG01697,EUR,0,46.0,-0.0073772,0.0229199,0.00621566,-0.00909096,0.00953059,0.0167347,0.0114838,-0.00266761,-0.0332293,0.0332685,0
0,HG01699,EUR,1,55.0,-0.00897349,0.0268746,0.0136708,-0.0152914,0.00479843,0.0258008,-0.018629,0.00444112,-0.00447969,0.0336275,0
0,HG01700,EUR,1,49.0,-0.0106778,0.0256521,0.0146479,-0.0159502,0.0150159,-0.00520071,0.0137629,0.0248133,-0.0189741,0.00186818,0
0,HG01702,EUR,0,53.0,-0.0112299,0.0287194,0.0080442,-0.0181715,0.0345853,-0.0131413,0.00942582,0.020067,-0.0147303,-0.00338321,0
0,HG01704,EUR,0,45.0,-0.008425,0.0266633,0.0136471,-0.018162,0.0137778,0.0253841,0.000727063,0.0229525,-0.0301762,-0.0138637,1
0,HG01705,EUR,1,48.0,-0.00886844,0.0266664,0.0162892,-0.0177958,0.00142005,0.027734,-0.0209107,0.0375848,0.0247982,-0.0239997,0
0,HG01707,EUR,0,54.0,-0.00972571,0.0266232,0.0149647,-0.0182927,-8.96245e-5,0.0178321,-0.00864855,0.0351378,0.00265716,-0.00120155,0
0,HG01708,EUR,1,52.0,-0.00976365,0.0265476,0.00649146,-0.0195371,0.0104643,0.0115894,-0.00547384,0.0280019,-0.0370869,0.00602892,0
0,HG01709,EUR,1,51.0,-0.00838515,0.0272361,0.00858872,-0.0166464,0.0121013,0.00464769,0.00193784,0.00840179,-0.0269255,0.0278138,0
0,HG01710,EUR,0,44.0,-0.00865885,0.0256775,0.0109317,-0.0195456,0.0140322,0.0140921,-0.0193368,0.0216187,0.0330654,-0.0112268,0
0,HG01746,EUR,0,36.0,-0.0104156,0.0262363,0.0104618,-0.019899,0.0110941,0.0123095,-0.00261835,0.0288731,0.0024841,0.000755836,0
0,HG01747,EUR,1,53.0,-0.00970722,0.0265147,0.0137668,-0.0181814,0.00989287,0.00777618,-0.0139554,0.0181692,-0.00471083,0.0236268,1
0,HG01756,EUR,1,40.0,-0.00736906,0.0246376,0.0139197,-0.0169364,0.0130681,0.0352517,-0.0284911,0.0167206,0.0322034,0.031805,0
0,HG01757,EUR,0,52.0,-0.00950072,0.0244869,0.0106186,-0.0123456,0.00734268,0.031646,-0.0381712,0.0230474,0.0132812,0.0231252,0
0,HG01761,EUR,1,44.0,-0.00917564,0.0269809,0.0103245,-0.0166233,0.0129911,0.0373034,-0.0218476,0.025362,-0.0448621,0.0358222,0
0,HG01762,EUR,0,54.0,-0.00769709,0.0253079,0.012856,-0.0200269,0.0115179,0.0243332,-0.0141696,0.00715819,-0.0359051,0.00862101,0
0,HG01765,EUR,1,55.0,-0.00888845,0.0278056,0.00883933,-0.0186875,0.0144851,0.0226143,0.00326881,-0.00390962,0.000477314,0.00635836,0
0,HG01766,EUR,0,49.0,-0.00926571,0.0266786,0.0097632,-0.0166631,0.0115386,0.0433578,-0.00478309,0.0244057,0.000731441,-0.0203014,0
0,HG01767,EUR,1,57.0,-0.00923141,0.0253266,0.0106136,-0.00923386,0.0120593,0.0177842,0.00680528,-0.00202151,-0.0247335,-0.00821495,0
0,HG01768,EUR,0,43.0,-0.00954835,0.0267356,0.00976904,-0.0173052,0.00780426,0.0238406,0.0102654,0.0075201,0.00653093,-0.0481979,0
0,HG01770,EUR,0,50.0,-0.00880909,0.0272807,0.00870742,-0.018179,0.00658937,0.0200414,-0.0229255,0.00987118,-0.00291977,-0.0227654,1
0,HG01771,EUR,1,54.0,-0.00855745,0.026933,0.0119249,-0.0140442,-0.00122363,0.0330076,-0.00678412,0.00152982,-0.00191753,0.0133698,0
0,HG01773,EUR,0,55.0,-0.0103776,0.0271578,0.0113635,-0.014912,0.0127697,0.0263453,-0.0140145,0.00603326,-0.0299779,0.0102726,0
0,HG01775,EUR,1,44.0,-0.0101787,0.0254036,0.00922019,-0.0227936,0.0138924,0.0225687,-0.0131782,-0.000613083,-0.000268729,0.0178698,0
0,HG01776,EUR,0,56.0,-0.0125494,0.0276629,0.0134311,-0.0166432,0.00522689,0.023714,-0.0199581,-0.00294342,0.00547908,0.0191124,1
0,HG01777,EUR,1,53.0,-0.0102458,0.0283082,0.0109013,-0.0183448,0.00541411,0.0196412,-0.0170854,-0.0158612,-0.00264705,-0.0162989,0
0,HG01779,EUR,0,54.0,-0.00915219,0.0270008,0.0123446,-0.0215096,-0.00820124,0.0325572,-0.0198126,0.0114221,0.0257847,0.00840552,0
0,HG01781,EUR,1,42.0,-0.0102616,0.0256775,0.0120908,-0.0199737,0.00978315,0.0266388,-0.0290736,-0.00535642,0.00261287,-0.00350272,0
0,HG01783,EUR,1,53.0,-0.00832844,0.0274452,0.00736058,-0.0134448,7.55506e-5,0.0270664,-0.0174157,0.00182237,0.00554869,-0.0364037,0
0,HG01784,EUR,0,53.0,-0.00927435,0.0252803,0.0120911,-0.0147093,0.0202386,0.0365334,-0.00885837,0.00996258,-0.0246857,0.0168536,0
0,HG01785,EUR,1,57.0,-0.0112557,0.0286447,0.0112717,-0.0162392,0.00854839,0.0234341,0.00301099,-0.0156621,-0.0361069,-0.0144606,0
0,HG01786,EUR,0,41.0,-0.010915,0.0275452,0.0101836,-0.0187772,-0.000281808,0.0352616,-0.0369424,0.00236084,0.0313566,-0.0100368,0
0,HG01789,EUR,1,45.0,-0.0113164,0.0253383,0.0141472,-0.0136045,-0.0013952,0.00992112,-0.0117266,-0.0375852,0.0176784,-0.00803347,0
0,HG01790,EUR,0,52.0,-0.0101088,0.0261496,0.0124937,-0.0148983,-0.00247883,0.0115349,0.00877871,-0.0258004,-0.00336641,-0.0207949,0
0,HG01791,EUR,1,49.0,-0.00966564,0.0270244,0.0133671,-0.0191943,-0.0244746,-0.0010505,-0.000411703,0.00411683,0.0439841,-0.0297272,0
0,HG01794,EAS,0,45.0,-0.0169583,-0.0348687,0.0101367,-0.01803,0.0331873,-0.0290888,9.93976e-5,-0.00343201,0.0297706,0.00953036,1
0,HG01795,EAS,0,46.0,-0.0165263,-0.0343307,0.00668227,-0.0176376,0.0470574,-0.0249059,-0.00478846,0.00866034,0.00549551,-0.0110847,0
0,HG01796,EAS,0,47.0,-0.0162184,-0.0320481,0.00568958,-0.0178868,0.0483562,-0.0185515,0.00416996,0.0101643,0.00234187,-0.0115916,0
0,HG01797,EAS,0,46.0,-0.0156786,-0.0338585,-0.0018102,-0.0136168,0.0544232,-0.0243639,-0.00267852,0.00525978,-0.00642198,0.00258499,0
0,HG01798,EAS,0,51.0,-0.0166865,-0.0343535,0.00263132,-0.0158729,0.0142712,-0.0215569,0.00438701,4.44409e-5,0.0164025,0.0201636,0
0,HG01799,EAS,0,47.0,-0.0166772,-0.035547,0.00313755,-0.0186195,0.0437909,-0.0202682,-0.00421,0.0111604,0.0227232,-0.0227722,0
0,HG01800,EAS,0,54.0,-0.0158408,-0.0337812,0.00625558,-0.0164097,0.0580189,-0.014704,-0.0159418,0.014122,0.0234597,-0.00903486,0
0,HG01801,EAS,0,48.0,-0.0167028,-0.0352369,0.00664463,-0.0163481,0.0320732,-0.0129456,-0.00304214,-0.00359963,0.0114024,0.0199957,1
0,HG01802,EAS,0,49.0,-0.0167721,-0.0353595,0.00534712,-0.0181022,0.0375736,-0.0238289,0.00505157,0.00810776,-0.00146216,0.0238311,0
0,HG01804,EAS,0,45.0,-0.0155144,-0.0332431,-0.000303504,-0.0229053,0.0405957,-0.0274299,-0.0119562,-0.0019328,0.0202525,0.0048189,1
0,HG01805,EAS,0,46.0,-0.0164223,-0.0349527,0.00479212,-0.018228,0.0312259,-0.0174952,-0.00310831,0.00819628,0.0199307,0.013073,0
0,HG01806,EAS,0,43.0,-0.0163112,-0.0336108,0.00397459,-0.0157851,0.0393631,-0.0236459,-0.00147669,0.00330763,0.0236999,-0.0146299,0
0,HG01807,EAS,0,57.0,-0.0166805,-0.0350937,0.00468184,-0.0169937,0.0400083,-0.0323874,-0.0145641,0.0117954,0.0165772,0.0224906,0
0,HG01808,EAS,0,43.0,-0.0156878,-0.0352693,0.00125336,-0.0220852,0.0401319,-0.0160758,-0.00696939,0.0139397,0.0277438,-0.0386144,0
0,HG01809,EAS,0,50.0,-0.0168073,-0.0328457,0.00385388,-0.0199821,0.0306007,-0.016185,0.00202771,0.00633563,0.0204959,-0.00789443,1
0,HG01810,EAS,1,51.0,-0.0157881,-0.0325607,0.00362319,-0.0187892,0.0413731,-0.0210796,-0.000574451,0.00850393,0.0238589,-0.00420493,0
0,HG01811,EAS,1,37.0,-0.0168106,-0.0326866,0.0074367,-0.0177425,0.0551368,-0.0273066,-0.00192442,0.00558086,0.00160928,-0.00143652,0
0,HG01812,EAS,0,47.0,-0.0149437,-0.0329075,0.00626004,-0.0154647,0.0479699,-0.0232257,-0.00214665,0.001052,-0.00963122,0.00938277,1
0,HG01813,EAS,0,56.0,-0.0163544,-0.033767,0.00769583,-0.0125204,0.0408139,-0.0256123,-0.00407298,0.0146035,0.029085,0.0232763,0
0,HG01815,EAS,0,55.0,-0.0166211,-0.0345445,0.00785688,-0.0171608,0.0400675,-0.0236661,0.00165216,0.00770536,0.0318557,-0.00946037,0
0,HG01816,EAS,1,54.0,-0.0169938,-0.0333382,0.00477893,-0.0185923,0.0394255,-0.0297319,0.000924318,0.00916793,-0.00429232,-0.00733109,0
0,HG01817,EAS,0,52.0,-0.0155366,-0.034195,0.00503059,-0.0237104,0.0523107,-0.0230366,-0.00905518,0.0040769,0.0124977,-0.000722898,0
0,HG01840,EAS,1,48.0,-0.016157,-0.030989,0.00243774,-0.0159577,0.0311944,-0.0321856,0.00438215,0.0129417,0.00241196,-0.00805373,0
0,HG01841,EAS,0,54.0,-0.0151266,-0.0322308,0.00558305,-0.0114037,0.0449471,-0.0309823,-0.0204775,0.0135878,0.0228504,0.016555,0
0,HG01842,EAS,1,53.0,-0.0161561,-0.0317652,0.0056252,-0.0173539,0.0391466,-0.0251616,-0.00106036,0.00655455,0.0210788,0.0146236,0
0,HG01843,EAS,0,48.0,-0.0144778,-0.0313343,0.00489778,-0.0176807,0.0333574,-0.0200118,-0.000218448,0.00739761,-0.0117616,-0.0159172,0
0,HG01844,EAS,1,54.0,-0.0160888,-0.0355522,0.00257784,-0.0158555,0.0313828,-0.021135,0.00284598,0.00675892,0.0256907,-0.000150479,0
0,HG01845,EAS,0,49.0,-0.0142433,-0.0344213,0.00597871,-0.016963,0.0332289,-0.0222935,0.00783869,0.0147714,-0.00424046,-0.00829055,0
0,HG01846,EAS,1,62.0,-0.0152749,-0.0323298,0.00810218,-0.014784,0.0172106,-0.0261177,-0.00180216,0.0194861,0.0206812,0.0186931,0
0,HG01847,EAS,0,49.0,-0.0159344,-0.0333552,0.00443674,-0.0160974,0.0438225,-0.020992,-0.00930428,0.00980664,0.00704629,-0.0200435,0
0,HG01848,EAS,0,49.0,-0.0153813,-0.0357109,0.00325721,-0.01895,0.0212681,-0.0238988,0.00116534,0.00218893,0.02157,-0.0052182,1
0,HG01849,EAS,1,53.0,-0.0163899,-0.033263,0.00728128,-0.0189469,0.0427938,-0.0174232,0.000672648,0.0175965,-0.00628928,0.0130374,0
0,HG01850,EAS,0,51.0,-0.0159271,-0.0331317,0.00726599,-0.0087247,0.0276383,-0.0221795,0.0199571,0.00818274,-0.0275643,0.0242186,0
0,HG01851,EAS,0,42.0,-0.0161295,-0.0318039,0.00494176,-0.0162497,0.0211837,-0.0235967,0.00193965,0.0139599,0.017627,-0.0231031,0
0,HG01852,EAS,1,59.0,-0.0162063,-0.0332184,0.00368603,-0.0157755,0.0362006,-0.0302652,0.00811807,0.00759725,-0.00665906,-0.0135904,0
0,HG01853,EAS,0,64.0,-0.016054,-0.0339349,0.00123477,-0.0215897,0.0327931,-0.0270882,-0.00849539,0.0132374,0.0127402,0.00484433,0
0,HG01855,EAS,0,46.0,-0.0164245,-0.0346017,0.00402683,-0.018219,0.0314986,-0.0275703,-0.00669687,0.0123465,0.0166386,-0.017333,0
0,HG01857,EAS,0,51.0,-0.0169892,-0.0325622,0.00518902,-0.0144281,0.0266065,-0.024529,0.00581443,0.0169863,0.0149103,0.0256712,0
0,HG01858,EAS,0,51.0,-0.0145642,-0.0340357,0.00475595,-0.0144826,0.0455835,-0.0279659,0.0140939,0.000494166,-0.0390933,-0.000711704,0
0,HG01859,EAS,0,51.0,-0.0166713,-0.0313312,0.00763007,-0.0155785,0.0397853,-0.0294873,0.00261658,0.00880491,-0.0136384,0.0275911,0
0,HG01860,EAS,1,47.0,-0.0163451,-0.0322359,0.00233044,-0.0159549,0.0507184,-0.00840561,-0.0172268,0.00405708,0.0184753,-0.00150186,0
0,HG01861,EAS,1,46.0,-0.016106,-0.032975,0.00319867,-0.0112676,0.0394025,-0.0192186,-0.0149775,-0.00251147,0.00101568,0.00452364,0
0,HG01862,EAS,0,43.0,-0.0154566,-0.0333996,0.00189272,-0.0122307,0.0149589,0.00511901,-0.00423529,0.00638639,0.0159487,-0.00370302,0
0,HG01863,EAS,0,50.0,-0.0149809,-0.0324593,-0.000660598,-0.0132584,0.0181426,2.58157e-5,-0.000208714,-0.000668636,0.0221898,-0.029087,1
0,HG01864,EAS,1,55.0,-0.0155124,-0.0338603,0.0032782,-0.0162569,0.0202939,0.00981238,-0.00451409,0.00522223,-0.00392893,-0.02375,0
0,HG01865,EAS,1,48.0,-0.0150331,-0.0327191,0.00142793,-0.0135158,0.0289178,0.00361997,-0.0159348,0.00753473,0.0149566,0.0307555,0
0,HG01866,EAS,1,47.0,-0.0152041,-0.0317888,0.00123957,-0.0114678,0.0274643,-0.00079163,-0.00751642,0.00654845,0.0033472,0.00902322,0
0,HG01867,EAS,1,44.0,-0.0164034,-0.033287,0.00136703,-0.0129074,0.047207,-0.00873024,-0.00580441,0.00126421,-0.0182846,0.0330614,0
0,HG01868,EAS,0,50.0,-0.0156838,-0.0311522,0.00162891,-0.0134976,0.05058,-0.00697001,-0.00802339,-0.00372852,-0.0204334,-0.0214097,0
0,HG01869,EAS,0,45.0,-0.0157636,-0.0342872,0.00139566,-0.0151106,0.0281112,0.00128308,-0.00751295,-0.017101,0.0214043,-0.00809176,0
0,HG01870,EAS,0,52.0,-0.0154798,-0.0324862,0.00194697,-0.0151891,0.0488643,0.0200707,-0.0152414,-0.00387913,-0.0147856,0.0164544,0
0,HG01871,EAS,0,48.0,-0.0142751,-0.0322272,0.00441422,-0.013824,0.0287736,0.0221146,-0.0124596,-0.0038719,-0.0173984,0.0101173,0
0,HG01872,EAS,1,57.0,-0.015297,-0.028912,0.000807811,-0.00856464,0.0222468,0.0191574,-0.00924878,-0.00848546,-0.0100655,0.00348645,0
0,HG01873,EAS,1,45.0,-0.0152717,-0.0339062,0.00800383,-0.0163726,0.0120741,0.0335763,-0.00674845,-0.00668361,0.0105699,0.0298792,0
0,HG01874,EAS,0,45.0,-0.0144247,-0.0316371,-2.85608e-5,-0.00684521,0.0268155,0.020903,-0.0176064,-0.00927849,0.0133162,0.0398853,0
0,HG01878,EAS,0,56.0,-0.0148424,-0.0315884,-0.00112632,-0.0145354,0.0406759,0.00794096,-0.0154624,-0.0143698,-0.0205901,0.032354,0
0,HG01879,AFR,1,45.0,0.0273962,-0.00162956,0.00783298,-0.00417412,-0.0178753,-0.0356671,-0.0108295,0.0140923,0.031496,-0.0171772,1
0,HG01880,AFR,0,47.0,0.0115736,-0.000355333,-0.0128662,0.00221954,-0.00689517,-0.0441232,-0.00140469,0.0165915,0.0242995,-0.0152175,1
0,HG01882,AFR,1,42.0,0.0320264,-0.00525171,0.00340892,-0.00434084,-0.00675405,-0.028814,-0.00547506,0.00781539,-0.0241603,-0.0279305,1
0,HG01883,AFR,0,45.0,0.0318225,-0.00499419,0.00280823,-0.00215288,-0.00288852,-0.0331995,-0.0146013,0.00137304,0.0263406,-0.0174266,1
0,HG01885,AFR,1,46.0,0.0317362,-0.002044,0.00364218,-0.000966261,-0.0102825,-0.0171564,-0.0203557,0.00944634,0.0160702,-0.0154223,1
0,HG01886,AFR,0,48.0,0.0333767,-0.00415638,0.00386453,-0.00266607,-0.00759442,0.0124792,0.0083826,-0.00657688,0.000152386,0.0150735,1
0,HG01889,AFR,0,46.0,0.0344476,-0.00392352,0.00290609,-0.000659527,0.00516866,0.00182773,-0.00304489,-0.00939541,-0.0306245,0.0189354,1
0,HG01890,AFR,1,54.0,0.0322533,-0.00366521,0.00457848,-0.00223534,0.0045155,0.0107519,0.00825616,-0.0146534,-0.0243021,-0.00203764,1
0,HG01892,AMR,1,51.0,-0.0129878,-0.00789848,0.035631,0.0735354,0.00940628,-0.0370906,0.0201799,0.00656881,0.00729233,0.00236502,0
0,HG01893,AMR,0,47.0,-0.003011,0.00124902,0.0242042,0.0404309,0.00519319,-0.0400588,-0.00897832,0.0232707,0.0360628,-0.0474876,0
0,HG01894,AFR,0,52.0,0.0266557,0.000550875,0.00142749,-0.00294031,0.00258971,-0.00298551,-0.00817889,-0.00509738,0.0118044,0.00415913,1
0,HG01896,AFR,0,55.0,0.0342119,-0.00475655,0.00356634,-0.00466133,0.0120042,-0.037155,0.00335992,0.0234178,0.00287375,-0.00531137,1
0,HG01912,AFR,1,52.0,0.0322301,-0.00207649,0.000781182,0.00192826,0.0104482,-0.0031858,-0.00772183,-0.0135219,-0.0191286,0.0256503,1
0,HG01914,AFR,1,47.0,0.0308219,-0.00336258,0.00614597,-0.00645957,0.00255642,-0.0398089,-0.00181028,0.0188964,0.0319577,-0.00239071,1
0,HG01915,AFR,0,52.0,0.0329692,-0.00236496,0.00505113,-0.00703838,0.00209407,-0.0415495,-0.0102848,0.0251445,0.00257041,0.00474869,1
0,HG01917,AMR,1,50.0,-0.0140088,-0.00693926,0.0402055,0.0797367,0.00467583,-0.0422061,0.00301529,0.00503995,0.0406446,0.00440894,0
0,HG01918,AMR,0,57.0,-0.0135173,0.000289016,0.0313109,0.0622778,0.0118568,-0.0334852,0.0202694,0.0204808,-0.00109644,-0.0318418,0
0,HG01920,AMR,1,48.0,-0.0157547,-0.0144878,0.04386,0.0997667,0.0081195,-0.0470015,0.0122443,0.00135357,0.0370459,-0.0144063,0
0,HG01921,AMR,0,56.0,-0.013921,-0.000619405,0.0353376,0.061251,0.0188084,-0.0403387,0.0160361,0.00944576,-0.0105302,0.00510093,1
0,HG01923,AMR,1,49.0,-0.0164698,-0.00920301,0.0410547,0.0839351,0.00168983,-0.0220582,0.00331153,0.00234955,0.052136,-0.00516888,0
0,HG01924,AMR,0,50.0,-0.0104197,-0.0054579,0.0353301,0.0709848,0.0121423,-0.0305128,0.00511207,-0.00176419,0.0275457,0.00368969,0
0,HG01926,AMR,1,53.0,-0.0138339,-0.0129354,0.0428054,0.0946826,0.00845972,-0.0203359,0.00348433,-0.00118115,-0.00450559,0.00750549,0
0,HG01927,AMR,0,46.0,-0.0154537,-0.0104531,0.0420702,0.0894902,-0.00196633,-0.0192714,0.00807244,-0.0115743,0.0158161,0.00113685,0
0,HG01932,AMR,1,43.0,-0.0139047,-0.00476377,0.0349037,0.072384,0.00964922,-0.00714327,-0.000735224,0.00177457,-0.0112958,0.0014186,0
0,HG01933,AMR,0,46.0,-0.00962537,-0.00606239,0.0392141,0.0628675,0.0082677,0.00222119,-0.00401875,-0.000569161,0.0102423,0.0199806,0
0,HG01935,AMR,1,52.0,-0.0141181,-0.00425341,0.0405921,0.0778033,0.00976038,-0.00734883,0.0144044,-0.00168563,-0.00898323,0.00834905,0
0,HG01936,AMR,0,48.0,-0.0142736,0.00194415,0.0305496,0.0545166,0.01148,-0.0160058,-0.00260247,0.00522837,0.00439696,0.000751963,0
0,HG01938,AMR,1,43.0,-0.0151461,-0.0113997,0.0421677,0.0975395,0.00204825,-0.0243137,0.010949,-0.0122802,-0.00688249,0.0162872,0
0,HG01939,AMR,0,52.0,-0.0119408,-0.00572897,0.0382785,0.0803198,-0.00443067,-0.00558092,-0.00437754,0.00245467,0.0278281,0.00282893,0
0,HG01941,AMR,1,48.0,-0.00467887,-0.00752369,0.0347356,0.0710682,0.0044233,-0.00370072,0.0159593,0.00252465,0.000522325,-0.0136005,0
0,HG01942,AMR,0,49.0,-0.0140036,-0.00455452,0.039693,0.0862007,0.00901345,-0.00330811,0.000261682,0.000895722,-0.0127229,-0.00467996,0
0,HG01944,AMR,1,49.0,-0.0147558,-0.0138694,0.0348741,0.0710309,-0.0071826,0.00789533,0.00144027,-0.00387055,0.0108035,0.0202314,1
0,HG01945,AMR,0,46.0,-0.0145856,-0.00201112,0.0338949,0.0675608,0.00222046,-0.00451948,0.00453249,-0.0159698,-0.00809364,0.0427476,0
0,HG01947,AMR,1,57.0,-0.0137272,0.000499534,0.0298154,0.0554148,0.000861445,-0.0095784,0.000889384,-0.00130906,0.00913,-0.0211762,1
0,HG01948,AMR,0,50.0,-0.00855417,-0.0028106,0.0308908,0.0686312,0.00768068,-0.00223679,-0.0235567,0.00690178,0.0185367,0.0333801,0
0,HG01950,AMR,1,49.0,-0.0143279,-0.0117282,0.03993,0.0857248,0.00344831,-0.00750314,0.0129967,-0.00351278,-0.00713276,-0.000846471,0
0,HG01951,AMR,0,59.0,-0.0109898,-0.00970825,0.0321266,0.0757925,0.0038484,-0.00608178,0.00493103,0.00463289,0.0135458,0.0326011,0
0,HG01953,AMR,1,50.0,-0.0125953,-0.00120244,0.0323006,0.0663354,0.00523581,0.0156511,-0.0143636,-0.00375518,-0.0117924,-0.0309419,0
0,HG01954,AMR,0,43.0,-0.0139774,-0.00811379,0.0361983,0.0858947,-0.000237845,0.00740907,-0.00830514,-0.00811143,0.0148824,0.0194681,0
0,HG01956,AFR,0,54.0,0.0346542,-0.00472207,0.00253554,-0.000569479,-0.00802895,-0.0202201,-0.0103426,0.00602803,-0.0032209,-0.0216448,0
0,HG01958,AFR,0,51.0,0.0239603,1.67306e-5,0.0085954,-0.00996508,0.000305493,-0.0353845,0.00814394,0.00938586,0.00393269,0.0146968,1
0,HG01961,AMR,1,60.0,-0.0155722,-0.0138081,0.0437487,0.108105,0.0169666,0.00936645,-0.000407092,-0.0228277,-0.000373496,-0.00968716,0
0,HG01965,AMR,0,50.0,-0.00870671,-0.000960367,0.0333461,0.0572104,0.013386,0.021343,-0.00115865,-0.0132608,-0.0124101,-0.0426449,0
0,HG01967,AMR,1,51.0,-0.0117399,0.00201674,0.0282274,0.0553386,0.0036861,0.0113748,-0.0132202,-0.0042367,-0.0112999,0.01418,0
0,HG01968,AMR,0,56.0,-0.0156991,-0.0105083,0.0425841,0.0890615,-0.00253219,0.00363668,0.00316535,-0.0138318,-0.0273133,0.00642556,0
0,HG01970,AMR,1,49.0,-0.012449,0.00749644,0.027,0.0284007,0.00709439,0.0192096,-0.0185803,0.00279418,-0.00904954,0.047015,0
0,HG01971,AMR,0,40.0,-0.0029417,-0.00196586,0.02935,0.0510467,0.00803132,0.0123542,-0.000420775,-0.000819195,-0.0308881,-0.0133248,0
0,HG01973,AMR,0,53.0,-0.0130663,-0.00716383,0.0398536,0.0845251,0.000222912,0.0108132,-0.0019271,-0.0103407,-0.0223794,0.000641842,0
0,HG01974,AMR,1,48.0,-0.0145351,-0.0134294,0.0440747,0.0982304,-0.00457591,0.00110054,-0.00295754,-0.0216714,0.0122106,0.0273547,1
