FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG01800,EAS,0,50.0,true,-0.01725751847184223,-0.03635353678808174,-0.0012300341725976199,0.02448167644213883,0.059765735726241484,0.021731886734216117,-0.00925741821207409,0.010304238041724773,0.027839177635762578,-0.0035900102198566895,0
0,HG01801,EAS,0,49.0,true,-0.019304179546528598,-0.03855572290441942,-0.00426493861204624,0.01523854170317498,0.041939391401317326,-0.008671080490846913,0.002594463919252302,0.015088983073294367,0.01676671783955672,0.0486735595780521,0
0,HG01802,EAS,0,46.0,true,-0.018175559504912064,-0.0393587793029583,-0.0011824897462600083,0.023022131365133282,0.047148047340422904,0.025658364410362414,0.019408419348201707,0.007574194704532631,-0.05353080535264718,-0.03944817193431655,0
0,HG01804,EAS,0,54.0,true,-0.016857107419526493,-0.0373651082562242,0.005114590097852986,0.023414285338285126,0.055072062994226116,0.018953577732008637,-0.021735090371282406,-0.014741421765374421,0.012164895050588072,-0.007801917384250885,0
0,HG01805,EAS,0,52.0,true,-0.017830465493825835,-0.03913989974598971,0.0007904341425516841,0.02078471499725131,0.03219993576417429,0.010442073220460403,-0.02615568241681135,0.01827145966179493,-0.002266433321429881,-0.015644437303391052,0
0,HG01806,EAS,0,55.0,true,-0.01771047960749679,-0.03717010908306242,0.0009320405253342793,0.018502243110226295,0.04543328425684751,0.006233914533484432,-0.04146678534189139,0.01963607891026608,0.015146975333080813,-0.02687799679274005,0
0,HG01807,EAS,0,53.0,true,-0.01844536958794853,-0.03848415938880469,0.00014895724182772922,0.014499664683596153,0.028695701888467266,0.024582397439033,-0.04693812508008332,-0.018890357528585984,0.006919317046258576,-0.0060976557373758995,0
0,HG01808,EAS,0,59.0,true,-0.01670123470563557,-0.03972485609401974,0.003973943455464227,0.024771201280630734,0.04477747985729765,0.02591456121121209,0.019225698961062025,0.007392248476305381,-0.015315214706572676,-0.003494860068175277,0
0,HG01809,EAS,0,52.0,false,-0.018258574117430745,-0.035391722945420624,-0.002014708511678375,0.022375218110374004,0.014650943002464663,0.004977132090265601,-0.021028898413167716,0.0014709891580639105,0.008464605694543988,-0.017349540767822302,1
0,HG01810,EAS,1,49.0,false,-0.017946761932873197,-0.03598969151591194,0.0006739101654395474,0.01581471928175131,0.03226184765229822,0.012817721979834143,0.014270614749701335,0.024908545369314264,-0.009694824659354463,-0.014785557147917638,1
0,HG01811,EAS,1,45.0,true,-0.018242850098060044,-0.036207411749931,-0.004254790700643341,0.016556589120748096,0.056238756454046565,-0.010349170745026535,0.013111542973755691,0.02152830553623902,-0.02129404123398423,0.007646039046449624,0
0,HG01812,EAS,0,47.0,true,-0.017168735056821267,-0.03518526871841529,-0.0013506773955618925,0.01845181651349857,0.049285190147978594,-0.0015240726096230773,-0.009288376656601418,-0.019675163595115067,0.0049936981988721405,0.007274397831855465,0
0,HG01813,EAS,0,46.0,true,-0.01821837669778448,-0.037289344037588414,-0.0031321830331512844,0.012009870323481001,0.033662757759027884,0.012117644660392592,-0.03088768655444621,-0.002784901005345077,-0.00465777777330424,-0.02096264740881954,0
0,HG01815,EAS,0,45.0,true,-0.018139461830557528,-0.036604393799043754,-0.008470805393625344,0.022044245586027664,0.04092937253757103,0.019694386515046892,-0.03077062158951334,0.0026792092971288156,0.03795528436287912,0.010038789771634735,1
0,HG01816,EAS,1,44.0,true,-0.01818142592431441,-0.03642495527534712,-0.002617760767238394,0.019557224426750952,0.053556650191505975,-0.023947754633895136,-0.041325475897600765,-0.011605421174998378,0.028076044776462444,-0.02552987811422876,0
0,HG01817,EAS,0,53.0,true,-0.017360390434423646,-0.03624179981473519,0.001078805574681756,0.02779193245711556,0.0668182708830247,0.01744818740231077,0.007930177224098084,-0.01455236075551071,0.008371390660700046,0.015331538228066112,0
0,HG01840,EAS,1,42.0,true,-0.018063732509708184,-0.034895586976957764,0.0010171635717188166,0.01756969115295321,0.04999041214431862,0.012156906366758561,0.0014381222624620547,0.007366933166907229,0.0007895469209093955,-0.009659391934858751,0
0,HG01841,EAS,0,47.0,true,-0.01739975198027097,-0.036773107682929414,-0.0053817166748443305,0.009993573570511765,0.07398107771741233,0.035693782027097984,-0.01364127882920089,-0.007467493561064133,-0.013869526044098898,0.021184374658470857,1
0,HG01842,EAS,1,49.0,true,-0.01766796849405453,-0.03323647508981003,-0.0014092744696379495,0.022731350856334494,0.03718074063297233,0.009447988025914174,-0.023805474672591618,0.0024439250276374965,0.029254722424714084,0.026111345482219477,0
0,HG01843,EAS,0,50.0,true,-0.01642504773936943,-0.03321615961397717,0.0006580685174450373,0.022512057999690183,0.03477394104379888,-0.026176148218340196,0.01287721764145129,-0.012776290743946147,-0.0015871220177159058,0.01756585985289548,1
0,HG01844,EAS,1,40.0,true,-0.018160262642173654,-0.037747389387018764,0.001055655241779598,0.020477253071339983,0.03882586699093169,0.0030543337092954954,-0.029476154261661194,0.0062943248792667415,0.012367452229432028,-0.015256809368472296,0
0,HG01845,EAS,0,50.0,true,-0.017205093848427954,-0.03552151152981383,-0.003791577156632158,0.017378101684862615,0.037108942367367295,-0.02522523959844824,-0.0018494079745217488,-0.01051918408062151,0.015103622947958494,-0.010000677309620997,0
0,HG01846,EAS,1,50.0,true,-0.016731344872707554,-0.03544948832812866,-0.0031365954101237087,0.011712801846665984,0.01808469376512204,0.0279408773696251,-0.02986206018187548,-0.021398554735389756,0.003338830793388786,-0.0327421130351225,0
0,HG01847,EAS,0,45.0,true,-0.017739496790069084,-0.03686365541772545,-0.0009418454808708343,0.017697789805803995,0.05624277321656684,0.010255127187036596,-0.015332784099771977,0.006415256151619702,-0.011669847805101115,-0.015679645757568566,0
0,HG01848,EAS,0,52.0,true,-0.017722530837216265,-0.03975148237729906,0.004927332518372291,0.02128401213510043,0.0318252838517827,0.017074324105143646,0.01947411203662436,0.02508259456669382,-0.01729151689501794,0.00867301840261787,0
0,HG01849,EAS,1,56.0,false,-0.018092219203692007,-0.035172058746862946,-0.0037701005904728557,0.01923599370221763,0.038655533264492746,-0.00335865068684365,0.031070559312978398,-0.010764237999350973,0.004149980749994618,0.025870986559289013,0
0,HG01850,EAS,0,42.0,false,-0.01726524807907615,-0.03611080789704003,-0.004931772445520951,0.009316552221402784,0.01858666191555307,-0.002755341646490138,-0.013696941439549012,-0.0017053301754869435,-0.0017074832078454985,-0.0045472597708580646,1
0,HG01851,EAS,0,57.0,true,-0.018034716251848503,-0.035694922638973454,-0.003502156870662201,0.016310073290440024,0.028704766000692952,0.012316808961062508,0.01004751128106673,0.027417686286840735,-0.013644446364057629,0.034157171445904445,0
0,HG01852,EAS,1,49.0,true,-0.017897707658630874,-0.03609622113479148,-0.00044072708959150064,0.02205591353948825,0.03666038569874632,-0.0036445404046619514,-0.01270412756275388,0.010674538336836605,-0.03713180907955751,-0.0364520207002342,1
0,HG01853,EAS,0,50.0,true,-0.01806068256354275,-0.03766684450104973,-0.00010785641407002372,0.027480056199856936,0.0373916609259555,0.01619297561782074,0.017413466414464965,0.013720901566258383,-0.0024682545861883036,0.016497542895774868,0
0,HG01855,EAS,0,54.0,true,-0.017954411204342966,-0.0389221835425809,0.0015029410067345186,0.019213103103391898,0.051917378753181774,0.01398085815627959,-0.016845144319986242,0.012773319845218437,0.004357823942308716,0.02862755589651536,0
0,HG01857,EAS,0,42.0,true,-0.018430814419983156,-0.03677869141066028,-0.0037715746271100464,0.014956138419425648,0.02680944784940989,0.0059762994525621345,-0.01793680446313293,-0.0029342926051320072,0.02675560595722979,-0.014601336637287927,0
0,HG01858,EAS,0,44.0,true,-0.016852852128233498,-0.03699524086272556,-0.0016840041412063147,0.015545866578468442,0.04882899039099369,-0.034948309111387854,0.02588463160568928,-0.0042391929488119085,-0.01321026533685506,0.04075161127581739,1
0,HG01859,EAS,0,54.0,true,-0.018296278618868254,-0.03483864760350187,-0.00496199485852078,0.02009678554115352,0.05605021965781308,-0.011110843657716394,0.02569194633319771,0.01139002065630024,-0.017626965390997576,0.01894626221158227,0
0,HG01860,EAS,1,48.0,true,-0.017851025816481944,-0.03312722142807678,-0.0005501088202925715,0.020995432782274826,0.05356252048484767,0.008897243959519782,0.008341093859329865,0.016022527623315297,0.018329529142782464,-0.003165982167385948,0
0,HG01861,EAS,1,42.0,true,-0.017342126963843997,-0.03782257713257278,0.001992077576852511,0.01235846607107527,0.05597537535757084,0.014191759967514267,-0.021630837314505953,-0.014614907330588948,-0.011464210032754989,0.0010098027601293845,0
0,HG01862,EAS,0,53.0,true,-0.017561647505961522,-0.03762360606964527,0.0021740779162371248,0.014738011196100275,0.019260481362720138,0.008144688076428893,-0.008565360604074788,-0.00025369248315300884,-0.0060688571924772255,-0.015834849451643814,0
0,HG01863,EAS,0,51.0,true,-0.01733593451739083,-0.03514552651480757,0.003623113869882499,0.014091979699518394,0.0202647559751405,0.00720288452121301,0.012367249019862414,0.010434349457649048,-0.00827362411817383,-0.004821616072818412,0
0,HG01864,EAS,1,54.0,true,-0.01747950927529035,-0.03861989069477091,0.0005279900543704807,0.02069577278267516,0.023399391127573346,4.984949592660706e-5,0.008766601805752727,0.0012560941131106776,0.0024840879153182026,-0.01578233925161277,0
0,HG01865,EAS,1,56.0,true,-0.017572112091662637,-0.03726629388274739,-0.002673103504721128,0.017580291694480957,0.0325234658453325,0.0334628536761106,0.01418116413750012,0.01863890348797345,-0.02375402060517709,-0.011356527150518998,1
0,HG01866,EAS,1,58.0,true,-0.01683922665031225,-0.033880491100352364,0.00016411074686387494,0.010783194900351534,0.04301597211978159,0.016492023518411784,-0.006425332363852884,0.005110555679919653,0.008214265508229242,-0.02636628358442529,0
0,HG01867,EAS,1,51.0,true,-0.018347544439382055,-0.03590560516329023,0.0017928094502625495,0.013951649920789856,0.04789638037765609,0.006467587939258621,-0.02391858201546695,-0.023221051626574864,0.01881567368633563,0.021622360090997255,0
0,HG01868,EAS,0,57.0,false,-0.017466948179377183,-0.03480626767496949,-0.0017924277373976387,0.0164202621095149,0.053113041395260706,-0.018544273099345317,0.008812792227915825,0.001567825318600637,-0.013030349384911485,0.008620874512671971,1
0,HG01869,EAS,0,42.0,true,-0.017938381506853406,-0.038068739903559544,0.0010398079090287277,0.019888332835557933,0.04828160818411581,-0.0016237739546317682,-0.004088597639015321,0.03714069095753901,0.02109737739331662,-0.008399661232760399,0
0,HG01870,EAS,0,48.0,true,-0.01834373099035234,-0.037456770992617947,0.0012469886196217182,0.021111809299952107,0.05038078497612676,0.0017469376753550434,0.02647480106713951,0.01333326674132061,-0.0182905322514242,0.005566151716968842,1
0,HG01871,EAS,0,36.0,true,-0.016359978157039406,-0.03571219399708334,-0.002668685197984008,0.01971835804254661,0.017501676734053163,-0.00398683296930749,-0.02536301810084028,-0.02994186202219047,0.004152182102795547,-0.024475828348153525,0
0,HG01872,EAS,1,54.0,true,-0.018215785635278824,-0.031441923470753676,0.0013445249019583634,0.013100790611012873,0.021176545553258333,-0.01606952107362557,-0.036080315988774606,-0.02615035720450005,0.036936209685753875,0.01711524915609597,0
0,HG01873,EAS,1,49.0,true,-0.018557313286187177,-0.03854568370388017,-0.008221380146167245,0.02255061636857141,0.014336920817583547,0.005959821272593744,0.014467937416600424,0.03217614247717043,0.015962707934104058,0.024377929132928973,0
0,HG01874,EAS,0,51.0,true,-0.016850895731251283,-0.036809261738495254,-0.00202321686567451,0.008929827445754136,0.036342622757595096,0.029181981743480488,-0.00848268574944349,0.007361661932708251,0.022272968330767563,0.002531648410530269,0
0,HG01878,EAS,0,54.0,true,-0.017553201962427253,-0.033953804768911126,0.0029663361415794495,0.016880406697264295,0.06918679116183515,-0.014684635328322822,-0.0028080608803725763,-0.015400277660382428,-0.03162062302500855,-0.006620068932193221,0
0,HG01879,AFR,1,43.0,true,0.032313323026910014,-0.0011710959711917308,-0.0032909310762947435,0.006214204921943793,-0.00903947099821588,0.020786714661147166,-0.04230174564749501,0.01011369400632627,0.006615166895090811,-0.0184278928730311,1
0,HG01880,AFR,0,53.0,true,0.013879789113713691,9.669156738952053e-5,0.019279223575863758,-0.009226575781871381,0.0019486678599308818,0.015422607576306032,0.020363883602328624,0.00899386432790232,-0.007869108582668002,-0.01761004826007907,0
0,HG01882,AFR,1,47.0,true,0.0373715796876302,-0.004189718170146737,-0.0033924243941301996,-0.0004980455732077248,-0.005981203186516535,-0.025928770371836593,0.01610342503735432,-0.019733936308914207,-0.04288439272502704,0.0043432996881795135,1
0,HG01883,AFR,0,44.0,true,0.03760539262132567,-0.005214707827606436,-0.0033841239612260356,0.0005512997655562041,-0.0014639092893036936,0.016950843126638533,-0.011334796010765983,0.016395764035892664,-0.013081030177638623,0.017205820515290262,0
0,HG01885,AFR,1,42.0,true,0.03605737106994494,-0.0023116455515888954,-0.0035513477220352045,0.0004693757561739668,-0.006020492138507842,0.02314102797221828,0.007051179630994684,0.03265959062578739,0.004870759190232688,0.0003575658743132232,0
0,HG01886,AFR,0,45.0,false,0.03699179536366762,-0.003726300441661676,-0.00444921761210851,0.0039940239509504046,-0.009445114058423871,-0.0027093422998163835,-0.010334851450928972,0.010361626605417045,0.008169889752329998,-0.01237741813719052,1
0,HG01889,AFR,0,53.0,true,0.03785402550707342,-0.0033086272382835237,-0.0023844312634835577,-0.0001253301817389923,0.0022106992573320823,-0.007082034716296742,-0.004414615214787373,-0.00252527354769633,-0.004684334431063399,0.001408636910621765,1
0,HG01890,AFR,1,44.0,true,0.03461186860563576,-0.004201486722249405,-0.005725226567598304,-0.00032326356554740514,0.00829525783695609,-0.01054367181061002,-0.019646585471947055,0.0007875744867994007,-0.0017271706035023823,-0.031510533830108114,0
0,HG01892,AMR,1,49.0,false,-0.014355085211584552,-0.009545613284147728,-0.04673817560842883,-0.07717589660449972,0.0049840334149240705,-0.00652487556452183,-0.014813944277445697,0.015107138558559132,-0.005594347162780305,-0.024329126530372537,1
0,HG01893,AMR,0,50.0,true,-0.0022674578582119864,0.0011354915595272524,-0.02643979816182224,-0.037392452217391035,0.005060719833240493,0.015454881765686521,0.013427611673074378,0.02577477483982877,-0.002880220839635553,0.026597774255707134,0
0,HG01894,AFR,0,55.0,true,0.030154047950537374,0.00032551558383838927,0.00048710830280858906,0.0053072153540664,0.006217389299435225,0.01050229886400191,0.006560000749481592,0.005900514553711589,0.008168692304423717,0.011599190215619112,1
0,HG01896,AFR,0,55.0,true,0.039431170060503576,-0.004777192259153384,-0.0017182609409053297,0.00417004996671797,0.020937988113284563,0.01626318411091202,0.015624458357582775,0.0007976400493964968,-0.020735639524640304,-0.0038459838740073924,1
0,HG01912,AFR,1,50.0,false,0.03648327468566495,-0.002488333114296911,0.0030146094396244355,0.0017662974709676338,0.01067886260570553,0.003741663316920516,0.015479005504464334,0.00586098009585554,-0.007464322091278626,0.006630079838216726,0
0,HG01914,AFR,1,43.0,true,0.03437050705262791,-0.0011838026766565072,-0.0009687464200640656,0.0026636727318677844,-0.002299144950622441,0.01127802221752525,-0.004287022767469236,0.01690752440906926,-0.004213610834943569,0.013273999193694718,0
0,HG01915,AFR,0,47.0,true,0.03628980129273224,-0.002343122681898309,-0.0038746189690171172,0.005839499952844852,0.006041032386708099,0.02019342682498943,0.01514199203786669,0.0040901061658218316,-0.005384247290888,0.018754072491438324,1
0,HG01917,AMR,1,51.0,true,-0.015672348924602786,-0.010223830946241005,-0.05409363696822099,-0.08966610302318526,0.01615229533934747,0.023448220587265735,-0.030781306148158563,0.030901553481925446,-0.0070377810536869315,-0.01628610716044905,1
0,HG01918,AMR,0,49.0,true,-0.014966891225825318,0.0015958083561089472,-0.04132334439199082,-0.07002601323477739,0.004151217580617375,-0.006456469659294225,0.008012045388768449,0.011846411709736781,0.03183644056249871,-0.008863755405591006,1
0,HG01920,AMR,1,51.0,true,-0.01738273527782666,-0.016310352245271675,-0.059702461809220064,-0.1120742114354877,0.004478919513024968,0.0011002644610565732,-0.009547303991053985,0.04656215815658408,-0.009428914626788461,-0.00939895468127471,1
0,HG01921,AMR,0,51.0,true,-0.01534695658157879,-0.001177685504029261,-0.036920403455037366,-0.06732924631474031,0.019475158311161676,-0.01587250882859238,-0.0027323648389530565,0.0015280808577913902,0.01667344567016823,0.006655270640788949,1
0,HG01923,AMR,1,45.0,true,-0.01738957292394065,-0.011699411842748088,-0.05532672209666803,-0.08911242784232863,0.005373367370911496,0.042195683539758395,-0.009392004074481632,0.03967276217070712,0.010328438450621235,0.02111054554307387,0
0,HG01924,AMR,0,45.0,true,-0.011497092319529825,-0.005575484356508041,-0.04324514622296695,-0.07493866665014727,0.01745263763635654,0.0028303516411183117,0.03190396588455762,0.036537423826447556,-0.017466190848747225,0.004390769129666891,1
0,HG01926,AMR,1,50.0,true,-0.01652482659947591,-0.016399931791417664,-0.05527267895357377,-0.0939954620762884,0.004365523152911274,-0.012272262047509109,-0.004395360400519247,0.015836653254262208,0.0011434189585175702,0.03216992414662494,1
0,HG01927,AMR,0,56.0,true,-0.017241203124521556,-0.012445612209408551,-0.055494941791711654,-0.09133474996987591,0.012380541938534618,-0.007915767723019988,-0.022919806721970297,0.026795856436936293,0.009639982974120814,-0.011884808250744894,0
0,HG01932,AMR,1,44.0,true,-0.015752746855384588,-0.0066508819041272,-0.04775572557250806,-0.0811431150273247,0.024929824078460547,-0.005031203715911834,0.033937887040650476,0.002950339417624823,-0.03462974020109502,-0.015440096611192881,0
0,HG01933,AMR,0,44.0,true,-0.010675370905708246,-0.008219078908331722,-0.04648522284408239,-0.06232611736487075,0.010782741635606146,0.037237083392416735,-0.022412116187174865,-0.011085195116683043,0.002356860718395821,0.008463979120339582,0
0,HG01935,AMR,1,54.0,true,-0.015931859566704405,-0.00540199689264385,-0.05363200325221354,-0.0814997758792555,0.010505521905502555,-0.0068716248055716335,0.009022966260838743,0.009771455519889624,-0.002429215226995062,-0.021185310795703856,0
0,HG01936,AMR,0,62.0,true,-0.01620441236313508,-0.000628518347539117,-0.03560832969163627,-0.05550189942523376,0.010403718612543843,0.015015160287917328,0.016305649458159408,0.03517568884138544,-0.022963434008142155,-0.002341035968110354,1
0,HG01938,AMR,1,54.0,true,-0.017224897045367303,-0.013807500789811163,-0.05689209025036091,-0.1001029458123832,0.019065199456875435,-0.008045336131988615,0.020344314850920496,0.030452631353803276,-0.018167689281411534,0.029160589994293353,1
0,HG01939,AMR,0,54.0,true,-0.013792417561580774,-0.006109662199755891,-0.05194023057368409,-0.08488791044073801,-0.008463076773007323,0.002070232302776996,-0.012931373080791031,0.01074591231146207,0.026023935305692008,0.018463340363232408,0
0,HG01941,AMR,1,47.0,true,-0.004957884174205867,-0.010148620973531112,-0.04127160472172962,-0.07197932730568234,-0.005723689683375596,-0.0168990351691663,-0.04124548902380144,0.022206408914427715,0.015250346078435261,0.013345423177169255,1
0,HG01942,AMR,0,53.0,true,-0.015863743631146232,-0.005532767827605224,-0.05303349438682502,-0.09064885559662922,0.014229546575451005,-0.01842683656279722,-0.010897081569961624,-0.014760048296812047,-0.005967393534212312,0.003187550092053677,0
0,HG01944,AMR,1,48.0,false,-0.016811629859665334,-0.017799741538669745,-0.045548433738898164,-0.07476261058502548,0.0019715690641680943,0.00798720133337992,-0.009602306459019244,0.006260499620045054,0.006978511745919108,0.012238289374907545,0
0,HG01945,AMR,0,50.0,true,-0.016888089585144782,-0.005083845971244751,-0.04338677653559669,-0.0775284635377249,0.022002047801944962,-0.019419899108287137,-0.018868312300973373,-0.004718670966663797,-0.023057626324031605,-0.019753114750610597,0
0,HG01947,AMR,1,46.0,false,-0.015181308728642904,0.001654855860548523,-0.037769382409962436,-0.05570465474175142,-0.004912313036814332,-0.008790554610193697,-0.023139416592352635,-0.01138454817234907,-0.0032614856083381764,0.0017360136831684407,1
0,HG01948,AMR,0,43.0,false,-0.011137538546234851,-0.004614793560366147,-0.04262873335795792,-0.06797514930940193,0.019998746147672688,0.013341592017776606,-0.007806106063495697,0.00019641060441304015,0.018710721288115007,0.0341958111842712,1
0,HG01950,AMR,1,48.0,true,-0.016957338486961675,-0.012257927271031224,-0.05460366883113049,-0.09361549018853288,0.006455520597536389,-0.019637446251067343,0.023651668905693327,0.004726894242277769,0.0004094122945482682,0.009824213917190664,1
0,HG01951,AMR,0,56.0,true,-0.011845825319948933,-0.012249866197317548,-0.04083030633214467,-0.07902386380953691,0.004977030926952068,0.009122458020956244,-0.01975522465535073,0.006640362358524453,0.01941588430946327,0.01689571403826909,0
0,HG01953,AMR,1,43.0,true,-0.01548690783818113,-0.0014404834713748057,-0.04181951303963291,-0.06534967077461412,0.010635137602861377,-0.01669289584160204,-0.002951561107333299,-0.016627041224434105,0.0007846481357645331,0.007199278222182128,0
0,HG01954,AMR,0,52.0,true,-0.017360187009535084,-0.009897530275472162,-0.04736139384807116,-0.08960530467540373,0.016102423339934026,0.015826204227300703,-0.002365766774270964,0.021120729280868222,-0.0119482232819159,0.0018024655543503556,1
0,HG01956,AFR,0,50.0,true,0.03945898736762131,-0.005171970932077821,0.00014652155991922767,-0.000824693589721255,-0.01879651360723816,-0.0026640918909426833,0.0014938451419805353,0.01422640865546021,-0.019642546812043523,0.004366305907958607,1
0,HG01958,AFR,0,50.0,true,0.027946658941222266,0.0008390438146069585,-0.003315586610519108,0.009992830583759611,0.0032201126210563732,-0.005478054946867953,-0.03433777838112598,0.0029019697991860154,0.041294639844887376,-0.0029303065461067125,1
0,HG01961,AMR,1,46.0,true,-0.01791639146277166,-0.01820564574829892,-0.06312413537283948,-0.11005589290190568,0.009478830424253279,0.020986485984767662,-0.010283192798529088,-0.003308532241102933,-0.03858081095821478,-0.03492997703547118,1
0,HG01965,AMR,0,49.0,true,-0.010399606533555959,-0.0014300830187017445,-0.04344522403328535,-0.05656712380872842,0.004300723859111406,-0.01646234980039488,-0.016329659404636588,-0.024627831312223784,0.03741967953397598,0.016162504304417662,0
0,HG01967,AMR,1,49.0,false,-0.014107579655083117,0.0002081614161755186,-0.036781388084991956,-0.056204798041079175,0.005966726458680129,0.026165634692956862,0.010016575345392693,0.01858478267666287,-0.023148633551547993,-0.0055459167807575,1
0,HG01968,AMR,0,55.0,true,-0.017164232331573603,-0.014437971320760357,-0.05837543185646834,-0.09350111575697892,0.005389316436859252,-0.0020084051549861186,-0.0010693589709307588,-0.008210445323882848,-0.004804077768275364,-0.00932182229674932,0
0,HG01970,AMR,1,51.0,true,-0.013555242751295361,0.0073447322007993,-0.03745696255815779,-0.02211203117895289,0.012653730925833705,0.01988920112916026,-0.0043627581776410716,-0.009059239754681044,0.011130920881412081,0.026254295392089715,0
0,HG01971,AMR,0,44.0,true,-0.004693358159749576,-0.005550721547131872,-0.04088516315587922,-0.05154993356652043,0.0175272223289874,-0.00376417437378299,0.008457338712898048,-0.0015216893099430657,0.05636056289229262,0.03264541890475929,1
0,HG01973,AMR,0,48.0,true,-0.01669376163073167,-0.00966458454685288,-0.053569709868056245,-0.08604198150477864,0.0009117999332911471,0.010232600466826954,-0.0017956622795762597,-0.00447173623030399,-0.03645128401203249,-0.04228811283731991,1
0,HG01974,AMR,1,56.0,true,-0.017737082014550716,-0.015845374068833986,-0.05835085136797153,-0.10109379606285147,0.004564555576750468,0.010661179372396619,-0.008559574696014921,0.02250018767081271,-0.025299831207688125,0.02162804216259839,0
0,HG01976,AMR,0,49.0,true,-0.013162588528679285,-0.005346516752569014,-0.04952356032854462,-0.07505353323707528,-0.0010852312820817916,0.019445027744863005,0.015754265053602518,0.03682110212021815,-0.0011444451600367376,0.003079126505898469,1
0,HG01977,AMR,1,51.0,true,-0.014311803562940798,-0.0013915484135975638,-0.04564163802789111,-0.07190541975474377,0.010420365581108275,-0.025947508973378084,0.016499419054941802,-0.019608720408102808,0.018178737338136873,0.006888165159958242,0
0,HG01979,AMR,1,48.0,true,-0.015445201528467262,-0.007022043767575885,-0.05177250875585409,-0.08946759925307941,0.010981553863445131,-0.025874415513076808,0.010046529001639345,-0.010900052297739849,0.017401557282191164,0.0047867889294373606,1
0,HG01980,AMR,0,54.0,true,-0.010954933841696391,0.0009436397007542884,-0.041354527902648965,-0.05946009388247234,0.004659776454013648,0.01155113021629614,0.01340215180177898,0.0078987699959469,0.010682269124803703,-0.01612109662748445,0
0,HG01982,AMR,1,60.0,true,-0.01657560619522095,-0.0046674300389196646,-0.04988505234954649,-0.0723996444808831,-0.00167814969123627,0.04307711874187925,0.014633394007638027,0.04032026560936464,0.0356700964295132,0.011450643627589702,0
0,HG01985,AFR,0,51.0,true,0.037961591219277765,-0.0043473130810436555,-0.0002703810756295836,-0.000263328763844383,0.008384547918855746,0.023373585083320294,0.004156743919393283,-0.009410204683182532,-0.03713164319407218,-0.0009477414784980829,0
0,HG01986,AFR,1,51.0,false,0.030930564900386256,0.0013889667526992473,-0.00568452778227711,0.00444792585280177,-0.004360485307589404,0.011109048088941293,0.0038832808045199084,-0.000458983938634268,-0.0200670241762291,-0.014094775504982898,0
0,HG01988,AFR,1,48.0,true,0.018906251394594568,0.012759886646469147,-0.00882772620983997,0.004440884804879458,0.003598381619107539,-0.003591678690349027,0.02247093002567029,0.02543126603616141,-0.004985970132808078,-0.030454837492116037,1
0,HG01989,AFR,0,46.0,true,0.0376853104996117,-0.005960243399394601,0.0016750319654215704,0.002228158309062389,0.001143322223799607,-0.00837383103913978,-0.017700076693835796,-0.02302768471118964,-0.006395278480864221,-0.01756331994021405,1
0,HG01990,AFR,1,61.0,false,0.037083513876443874,-0.004090501720241994,-0.0007608502927822954,0.002537404466188334,-0.002734301095710259,-0.003208825995280063,0.00010591605537274668,0.015563372468126469,0.020166291782445344,0.0016549099852053793,1
0,HG01991,AMR,1,46.0,true,-0.015781456585871947,-0.007643455003469492,-0.047116317136302766,-0.0818248402776729,0.024901103415498782,0.03356935946693595,-0.01437081363185025,0.006499761408091166,0.003543693378969321,-0.00838452232790492,1
0,HG01992,AMR,0,52.0,true,-0.016661024254861,-0.011901364562273645,-0.05574891006236868,-0.08846532289836372,0.028074590114557808,0.006290065893093131,0.0036987740895958413,0.014305503927870562,0.01637423954502245,0.016338537797596475,0
0,HG01997,AMR,0,40.0,true,-0.016131871840448665,-0.008959446157827592,-0.05165234199123103,-0.08779273706856915,-0.0024922490683733155,-0.00018623126808020246,-0.03280148245376863,0.0056836349563651484,0.007440080274374424,0.027044927375061423,0
0,HG02002,AMR,1,46.0,true,-0.015047562820833905,-0.0025002698065053146,-0.04232380158256579,-0.06530020029434234,0.0022351870670385987,0.029287458394767853,-0.01419648304541646,0.01888664488350603,0.02011914410439046,0.022289051824141794,1
0,HG02003,AMR,0,43.0,true,-0.015226919937816129,-0.00366513639636437,-0.04593767679439586,-0.07914962853499437,0.014368015182660059,-0.024258456496959006,-0.0042869055260285355,-0.03278512471356449,0.02187188569900507,-0.006263966248988264,0
0,HG02006,AMR,0,50.0,false,0.011884579112407331,-0.0027198974211763115,-0.02095273548057923,-0.0260733908227275,0.019618822283334718,-0.015776807773800795,0.003542387521404209,0.013653532716803762,0.0007910163805104453,0.017601914596262612,1
0,HG02008,AMR,1,49.0,true,-0.0160902904536466,-0.012305623741497258,-0.058187091646582575,-0.09560273018840268,-0.004170044191930888,-0.013756368153348814,-0.012696947856016483,-0.005449527923104156,-0.018673196378941062,0.00491604767355672,1
0,HG02009,AFR,1,46.0,false,0.022456204837561094,0.007855934977246496,-0.002347483985952938,0.006088449953745845,9.597688214002389e-5,0.025006555522029638,0.01812308092690109,0.005920469496306811,-0.01328221382680557,0.007102363652063787,1
0,HG02010,AFR,0,58.0,true,0.03295264106347934,-0.0003971087217895902,1.4808111483104067e-5,0.0019602767317844845,-0.013918903508524755,-0.02115015731168125,-0.003676768387736881,-0.033157325876920704,-0.005681126158665457,0.003439147359388949,1
